time,tremor_score_blue,activity_score_red
2025-06-22 14:00:00+00:00,0.40975023469095845,
2025-06-22 15:00:00+00:00,0.4091711126737633,
2025-06-22 16:00:00+00:00,0.4085970917514232,
2025-06-22 17:00:00+00:00,0.40802740802295734,
2025-06-22 18:00:00+00:00,0.4074604692764848,
2025-06-22 19:00:00+00:00,0.40689710706872406,
2025-06-22 20:00:00+00:00,0.4063376937020814,
2025-06-22 21:00:00+00:00,0.4057821046682964,
2025-06-22 22:00:00+00:00,0.4052301087376275,
2025-06-22 23:00:00+00:00,0.4046829013671674,
2025-06-23 00:00:00+00:00,0.4041397747397266,
2025-06-23 01:00:00+00:00,0.4036009589186181,
2025-06-23 02:00:00+00:00,0.40306579962021555,
2025-06-23 03:00:00+00:00,0.40253451389196193,
2025-06-23 04:00:00+00:00,0.4020070015648783,
2025-06-23 05:00:00+00:00,0.40148407922680823,
2025-06-23 06:00:00+00:00,0.4009652112230556,
2025-06-23 07:00:00+00:00,0.40045186833817153,
2025-06-23 08:00:00+00:00,0.39994253702647214,
2025-06-23 09:00:00+00:00,0.39943703775126144,
2025-06-23 10:00:00+00:00,0.3989347743862523,
2025-06-23 11:00:00+00:00,0.3984352440435954,
2025-06-23 12:00:00+00:00,0.3979386363763603,
2025-06-23 13:00:00+00:00,0.39744585055650916,
2025-06-23 14:00:00+00:00,0.39695634906880634,
2025-06-23 15:00:00+00:00,0.3964698609646136,
2025-06-23 16:00:00+00:00,0.39598588724961503,
2025-06-23 17:00:00+00:00,0.3955069764521657,
2025-06-23 18:00:00+00:00,0.39503216082452897,
2025-06-23 19:00:00+00:00,0.39456023262143114,
2025-06-23 20:00:00+00:00,0.394092127236723,
2025-06-23 21:00:00+00:00,0.3936272138086419,
2025-06-23 22:00:00+00:00,0.39316580605983376,
2025-06-23 23:00:00+00:00,0.39270744753382736,
2025-06-24 00:00:00+00:00,0.392252298961536,
2025-06-24 01:00:00+00:00,0.3908267910363654,
2025-06-24 02:00:00+00:00,0.3893911315321368,
2025-06-24 03:00:00+00:00,0.38797554583569294,
2025-06-24 04:00:00+00:00,0.38654881045196576,
2025-06-24 05:00:00+00:00,0.385141307493982,
2025-06-24 06:00:00+00:00,0.3837225332834622,
2025-06-24 07:00:00+00:00,0.38232535456041705,
2025-06-24 08:00:00+00:00,0.3809161141392598,
2025-06-24 09:00:00+00:00,0.37952482026269563,
2025-06-24 10:00:00+00:00,0.3781191449537025,
2025-06-24 11:00:00+00:00,0.3767296032175829,
2025-06-24 12:00:00+00:00,0.37532372186814794,
2025-06-24 13:00:00+00:00,0.3739346875975872,
2025-06-24 14:00:00+00:00,0.37253068693878594,
2025-06-24 15:00:00+00:00,0.3711430308698212,
2025-06-24 16:00:00+00:00,0.36973736421355957,
2025-06-24 17:00:00+00:00,0.3683468580984639,
2025-06-24 18:00:00+00:00,0.3669411440077303,
2025-06-24 19:00:00+00:00,0.3655318583914966,
2025-06-24 20:00:00+00:00,0.3640781476700785,
2025-06-24 21:00:00+00:00,0.3626379322299694,
2025-06-24 22:00:00+00:00,0.3611542281666961,
2025-06-24 23:00:00+00:00,0.3596842655125723,
2025-06-25 00:00:00+00:00,0.3581584452113107,
2025-06-25 01:00:00+00:00,0.35665073893205446,
2025-06-25 02:00:00+00:00,0.3550731052724942,
2025-06-25 03:00:00+00:00,0.3535073544025563,
2025-06-25 04:00:00+00:00,0.35181861623314464,
2025-06-25 05:00:00+00:00,0.3501414818513986,
2025-06-25 06:00:00+00:00,0.34809209043896455,
2025-06-25 07:00:00+00:00,0.3459796546184534,
2025-06-25 08:00:00+00:00,0.34422959255949226,
2025-06-25 09:00:00+00:00,0.34248883771568317,
2025-06-25 10:00:00+00:00,0.3408675469114204,
2025-06-25 11:00:00+00:00,0.33925638029034183,
2025-06-25 12:00:00+00:00,0.3377166682949448,
2025-06-25 13:00:00+00:00,0.33618885160691103,
2025-06-25 14:00:00+00:00,0.33471547313666233,
2025-06-25 15:00:00+00:00,0.3332524159778633,
2025-06-25 16:00:00+00:00,0.33183301276286653,
2025-06-25 17:00:00+00:00,0.3304228384369414,
2025-06-25 18:00:00+00:00,0.32904607764236077,
2025-06-25 19:00:00+00:00,0.3276810204541097,
2025-06-25 20:00:00+00:00,0.32634732155454665,
2025-06-25 21:00:00+00:00,0.3250277438003473,
2025-06-25 22:00:00+00:00,0.32373751194113004,
2025-06-25 23:00:00+00:00,0.3224601756280816,
2025-06-26 00:00:00+00:00,0.321209134657585,
2025-06-26 01:00:00+00:00,0.31996896936702945,
2025-06-26 02:00:00+00:00,0.31874974443829623,
2025-06-26 03:00:00+00:00,0.31754158015748796,
2025-06-26 04:00:00+00:00,0.3163526025053973,
2025-06-26 05:00:00+00:00,0.31517458950547944,
2025-06-26 06:00:00+00:00,0.3140177041033425,
2025-06-26 07:00:00+00:00,0.31287429717178317,
2025-06-26 08:00:00+00:00,0.311749896695472,
2025-06-26 09:00:00+00:00,0.31063617797612153,
2025-06-26 10:00:00+00:00,0.30954147312585834,
2025-06-26 11:00:00+00:00,0.30846288866283705,
2025-06-26 12:00:00+00:00,0.3074081463051199,
2025-06-26 13:00:00+00:00,0.30637012067779834,
2025-06-26 14:00:00+00:00,0.30535278050881126,
2025-06-26 15:00:00+00:00,0.30435189112615835,
2025-06-26 16:00:00+00:00,0.30336675273014807,
2025-06-26 17:00:00+00:00,0.30239678750511023,
2025-06-26 18:00:00+00:00,0.3014434833320759,
2025-06-26 19:00:00+00:00,0.3004987994796633,
2025-06-26 20:00:00+00:00,0.2995667993543673,
2025-06-26 21:00:00+00:00,0.29864359054174333,
2025-06-26 22:00:00+00:00,0.2977287883671742,
2025-06-26 23:00:00+00:00,0.29681742092365676,
2025-06-27 00:00:00+00:00,0.2959088636162579,
2025-06-27 01:00:00+00:00,0.29500615291519566,
2025-06-27 02:00:00+00:00,0.2941064337785031,
2025-06-27 03:00:00+00:00,0.2932093703135307,
2025-06-27 04:00:00+00:00,0.29231564832195034,
2025-06-27 05:00:00+00:00,0.2914299785827254,
2025-06-27 06:00:00+00:00,0.29053844387554395,
2025-06-27 07:00:00+00:00,0.2896701242973821,
2025-06-27 08:00:00+00:00,0.28883089848493954,
2025-06-27 09:00:00+00:00,0.28800074408232834,
2025-06-27 10:00:00+00:00,0.2871861942087875,
2025-06-27 11:00:00+00:00,0.2863797206051705,
2025-06-27 12:00:00+00:00,0.28558717437998427,
2025-06-27 13:00:00+00:00,0.28480466846584856,
2025-06-27 14:00:00+00:00,0.2840326699297249,
2025-06-27 15:00:00+00:00,0.2832680284856602,
2025-06-27 16:00:00+00:00,0.28251327433347245,
2025-06-27 17:00:00+00:00,0.28176775511439917,
2025-06-27 18:00:00+00:00,0.28103611665732087,
2025-06-27 19:00:00+00:00,0.280315068721366,
2025-06-27 20:00:00+00:00,0.2796042514620189,
2025-06-27 21:00:00+00:00,0.27890087741018565,
2025-06-27 22:00:00+00:00,0.27820845072499395,
2025-06-27 23:00:00+00:00,0.27752442590873744,
2025-06-28 00:00:00+00:00,0.2768505613369501,
2025-06-28 01:00:00+00:00,0.2761839465087993,
2025-06-28 02:00:00+00:00,0.27552258912033617,
2025-06-28 03:00:00+00:00,0.27486670580751493,
2025-06-28 04:00:00+00:00,0.27421173639237406,
2025-06-28 05:00:00+00:00,0.2735605052207601,
2025-06-28 06:00:00+00:00,0.2729128088386272,
2025-06-28 07:00:00+00:00,0.2722644694669852,
2025-06-28 08:00:00+00:00,0.27161333335426097,
2025-06-28 09:00:00+00:00,0.27095325026285805,
2025-06-28 10:00:00+00:00,0.2702892606856298,
2025-06-28 11:00:00+00:00,0.2696202398439255,
2025-06-28 12:00:00+00:00,0.2689484146413446,
2025-06-28 13:00:00+00:00,0.2682741969716073,
2025-06-28 14:00:00+00:00,0.2675972683249967,
2025-06-28 15:00:00+00:00,0.26691818135315265,
2025-06-28 16:00:00+00:00,0.26623623711558975,
2025-06-28 17:00:00+00:00,0.2655508927615487,
2025-06-28 18:00:00+00:00,0.2648585620268331,
2025-06-28 19:00:00+00:00,0.26415646459605513,
2025-06-28 20:00:00+00:00,0.2634457387871734,
2025-06-28 21:00:00+00:00,0.26272461357150384,
2025-06-28 22:00:00+00:00,0.2619897758579283,
2025-06-28 23:00:00+00:00,0.2612403218419553,
2025-06-29 00:00:00+00:00,0.2604761692196368,
2025-06-29 01:00:00+00:00,0.2597008525840897,
2025-06-29 02:00:00+00:00,0.2589123562381189,
2025-06-29 03:00:00+00:00,0.25811621370482235,
2025-06-29 04:00:00+00:00,0.2573120938987436,
2025-06-29 05:00:00+00:00,0.25650020163421083,
2025-06-29 06:00:00+00:00,0.2556777356998481,
2025-06-29 07:00:00+00:00,0.2548503001780255,
2025-06-29 08:00:00+00:00,0.2540146105964666,
2025-06-29 09:00:00+00:00,0.25317498851641373,
2025-06-29 10:00:00+00:00,0.2523302116302221,
2025-06-29 11:00:00+00:00,0.2514830355851502,
2025-06-29 12:00:00+00:00,0.2506293094816264,
2025-06-29 13:00:00+00:00,0.24977189443254777,
2025-06-29 14:00:00+00:00,0.24891287272806142,
2025-06-29 15:00:00+00:00,0.24805672274964688,
2025-06-29 16:00:00+00:00,0.2472012944710399,
2025-06-29 17:00:00+00:00,0.2463456631888741,
2025-06-29 18:00:00+00:00,0.24548748199554415,
2025-06-29 19:00:00+00:00,0.24463101455142983,
2025-06-29 20:00:00+00:00,0.24377263296783264,
2025-06-29 21:00:00+00:00,0.2429168496949507,
2025-06-29 22:00:00+00:00,0.2420567878102196,
2025-06-29 23:00:00+00:00,0.24120070172638838,
2025-06-30 00:00:00+00:00,0.24034318922300685,
2025-06-30 01:00:00+00:00,0.2394874073379113,
2025-06-30 02:00:00+00:00,0.23863061582035303,
2025-06-30 03:00:00+00:00,0.23777859091906461,
2025-06-30 04:00:00+00:00,0.2369242563960642,
2025-06-30 05:00:00+00:00,0.23607293374204819,
2025-06-30 06:00:00+00:00,0.2352155539717827,
2025-06-30 07:00:00+00:00,0.23436138360971923,
2025-06-30 08:00:00+00:00,0.23350416112730885,
2025-06-30 09:00:00+00:00,0.2326528691150061,
2025-06-30 10:00:00+00:00,0.23179555536257537,
2025-06-30 11:00:00+00:00,0.2309461046940573,
2025-06-30 12:00:00+00:00,0.2300940436884167,
2025-06-30 13:00:00+00:00,0.22925016346610463,
2025-06-30 14:00:00+00:00,0.22840673388471672,
2025-06-30 15:00:00+00:00,0.22757461575974644,
2025-06-30 16:00:00+00:00,0.226743614563442,
2025-06-30 17:00:00+00:00,0.22592462242356656,
2025-06-30 18:00:00+00:00,0.22510572034407686,
2025-06-30 19:00:00+00:00,0.22430201881989179,
2025-06-30 20:00:00+00:00,0.22349939038957656,
2025-06-30 21:00:00+00:00,0.2227200957497422,
2025-06-30 22:00:00+00:00,0.22194334020962098,
2025-06-30 23:00:00+00:00,0.2211916772788911,
2025-07-01 00:00:00+00:00,0.22044110384779364,
2025-07-01 01:00:00+00:00,0.21971836876581177,
2025-07-01 02:00:00+00:00,0.21899924903383453,
2025-07-01 03:00:00+00:00,0.2183086881513966,
2025-07-01 04:00:00+00:00,0.21761765165836938,
2025-07-01 05:00:00+00:00,0.21696072376239478,
2025-07-01 06:00:00+00:00,0.21630273602144653,
2025-07-01 07:00:00+00:00,0.21568762373617126,
2025-07-01 08:00:00+00:00,0.2150738548528292,
2025-07-01 09:00:00+00:00,0.21451637969299123,
2025-07-01 10:00:00+00:00,0.21396156054295093,
2025-07-01 11:00:00+00:00,0.21347217367368468,
2025-07-01 12:00:00+00:00,0.21298521270480814,
2025-07-01 13:00:00+00:00,0.21247360795815068,
2025-07-01 14:00:00+00:00,0.21257031585099745,
2025-07-01 15:00:00+00:00,0.21277956593398775,
2025-07-01 16:00:00+00:00,0.21300470578502534,
2025-07-01 17:00:00+00:00,0.2130418950796443,
2025-07-01 18:00:00+00:00,0.2130933767026426,
2025-07-01 19:00:00+00:00,0.21303081955193004,
2025-07-01 20:00:00+00:00,0.2129819925153682,
2025-07-01 21:00:00+00:00,0.2128506400597125,
2025-07-01 22:00:00+00:00,0.21273275340692271,
2025-07-01 23:00:00+00:00,0.2125505176799288,
2025-07-02 00:00:00+00:00,0.21238265444283216,
2025-07-02 01:00:00+00:00,0.2121612282158709,
2025-07-02 02:00:00+00:00,0.2119523971179807,
2025-07-02 03:00:00+00:00,0.21169654655363884,
2025-07-02 04:00:00+00:00,0.21145227777037862,
2025-07-02 05:00:00+00:00,0.21116678042458584,
2025-07-02 06:00:00+00:00,0.2108953047442187,
2025-07-02 07:00:00+00:00,0.2105853237729192,
2025-07-02 08:00:00+00:00,0.21028849939829303,
2025-07-02 09:00:00+00:00,0.20995589159268507,
2025-07-02 10:00:00+00:00,0.20963696824787045,
2025-07-02 11:00:00+00:00,0.20928461606699514,
2025-07-02 12:00:00+00:00,0.20894591668177526,
2025-07-02 13:00:00+00:00,0.20857538999124736,
2025-07-02 14:00:00+00:00,0.2082189097852617,
2025-07-02 15:00:00+00:00,0.20783212893255404,
2025-07-02 16:00:00+00:00,0.207461472472964,
2025-07-02 17:00:00+00:00,0.20706113841139162,
2025-07-02 18:00:00+00:00,0.20667503610904187,
2025-07-02 19:00:00+00:00,0.2062600172841605,
2025-07-02 20:00:00+00:00,0.20586074563885495,
2025-07-02 21:00:00+00:00,0.20543313938036684,
2025-07-02 22:00:00+00:00,0.2050232302995365,
2025-07-02 23:00:00+00:00,0.20458692527369,
2025-07-03 00:00:00+00:00,0.20417089751809553,
2025-07-03 01:00:00+00:00,0.20373042251604928,
2025-07-03 02:00:00+00:00,0.203314619573263,
2025-07-03 03:00:00+00:00,0.20287836920960203,
2025-07-03 04:00:00+00:00,0.2024782348176245,
2025-07-03 05:00:00+00:00,0.20207695178293353,
2025-07-03 06:00:00+00:00,0.2017187218508878,
2025-07-03 07:00:00+00:00,0.201331214348034,
2025-07-03 08:00:00+00:00,0.20094528593123215,
2025-07-03 09:00:00+00:00,0.2004654834380651,
2025-07-03 10:00:00+00:00,0.19996203971267107,
2025-07-03 11:00:00+00:00,0.19938809609410446,
2025-07-03 12:00:00+00:00,0.19880674916726382,
2025-07-03 13:00:00+00:00,0.19815599730684746,
2025-07-03 14:00:00+00:00,0.1975014379444847,
2025-07-03 15:00:00+00:00,0.1967679068639832,
2025-07-03 16:00:00+00:00,0.19603316071145824,
2025-07-03 17:00:00+00:00,0.1952052519987477,
2025-07-03 18:00:00+00:00,0.1943790041428601,
2025-07-03 19:00:00+00:00,0.19343943228212734,
2025-07-03 20:00:00+00:00,0.19250512609743853,
2025-07-03 21:00:00+00:00,0.19142014356607387,
2025-07-03 22:00:00+00:00,0.19034823664227404,
2025-07-03 23:00:00+00:00,0.1890379075871236,
2025-07-04 00:00:00+00:00,0.18775079039266285,
2025-07-04 01:00:00+00:00,0.18572926887451338,
2025-07-04 02:00:00+00:00,0.18348528023409114,
2025-07-04 03:00:00+00:00,0.18191428248633784,
2025-07-04 04:00:00+00:00,0.1803498345271637,
2025-07-04 05:00:00+00:00,0.1789909413858321,
2025-07-04 06:00:00+00:00,0.1776140900614884,
2025-07-04 07:00:00+00:00,0.17632892839466777,
2025-07-04 08:00:00+00:00,0.17503115156245883,
2025-07-04 09:00:00+00:00,0.17380623011294782,
2025-07-04 10:00:00+00:00,0.17257339095026758,
2025-07-04 11:00:00+00:00,0.17139029879597964,
2025-07-04 12:00:00+00:00,0.17020578395365055,
2025-07-04 13:00:00+00:00,0.1690680960470493,
2025-07-04 14:00:00+00:00,0.16792578323090515,
2025-07-04 15:00:00+00:00,0.16681811740343827,
2025-07-04 16:00:00+00:00,0.16570927904741162,
2025-07-04 17:00:00+00:00,0.16463052642323428,
2025-07-04 18:00:00+00:00,0.163552456241402,
2025-07-04 19:00:00+00:00,0.16250283556410788,
2025-07-04 20:00:00+00:00,0.16145479104060553,
2025-07-04 21:00:00+00:00,0.16043001020789271,
2025-07-04 22:00:00+00:00,0.15940277026579666,
2025-07-04 23:00:00+00:00,0.15839652898264162,
2025-07-05 00:00:00+00:00,0.15738999901073364,
2025-07-05 01:00:00+00:00,0.15640494122769935,
2025-07-05 02:00:00+00:00,0.15541991225749097,
2025-07-05 03:00:00+00:00,0.15445165406931063,
2025-07-05 04:00:00+00:00,0.15348509860304646,
2025-07-05 05:00:00+00:00,0.15253674729670358,
2025-07-05 06:00:00+00:00,0.15159706053973823,
2025-07-05 07:00:00+00:00,0.15067652045037155,
2025-07-05 08:00:00+00:00,0.14976806466556403,
2025-07-05 09:00:00+00:00,0.14889088350708762,
2025-07-05 10:00:00+00:00,0.1480290480089923,
2025-07-05 11:00:00+00:00,0.14720144393115342,
2025-07-05 12:00:00+00:00,0.14637677804588642,
2025-07-05 13:00:00+00:00,0.1455581246271588,
2025-07-05 14:00:00+00:00,0.14472780033855095,
2025-07-05 15:00:00+00:00,0.14389926328492667,
2025-07-05 16:00:00+00:00,0.1430530763439712,
2025-07-05 17:00:00+00:00,0.1421860152457582,
2025-07-05 18:00:00+00:00,0.14126577073900082,
2025-07-05 19:00:00+00:00,0.14030162691081413,
2025-07-05 20:00:00+00:00,0.13928434065301237,
2025-07-05 21:00:00+00:00,0.13827004429347545,
2025-07-05 22:00:00+00:00,0.1372726766272822,
2025-07-05 23:00:00+00:00,0.13628865024798195,
2025-07-06 00:00:00+00:00,0.135306551589887,
2025-07-06 01:00:00+00:00,0.13433447629352577,
2025-07-06 02:00:00+00:00,0.1333584402035548,
2025-07-06 03:00:00+00:00,0.13239253867585846,
2025-07-06 04:00:00+00:00,0.13141925112695196,
2025-07-06 05:00:00+00:00,0.13045799820947476,
2025-07-06 06:00:00+00:00,0.12948761510114978,
2025-07-06 07:00:00+00:00,0.1285293587321412,
2025-07-06 08:00:00+00:00,0.1275553417771277,
2025-07-06 09:00:00+00:00,0.1265895614820954,
2025-07-06 10:00:00+00:00,0.12559895957298425,
2025-07-06 11:00:00+00:00,0.12461572263146879,
2025-07-06 12:00:00+00:00,0.12361221520229665,
2025-07-06 13:00:00+00:00,0.12235056543286027,
2025-07-06 14:00:00+00:00,0.12116765871654181,
2025-07-06 15:00:00+00:00,0.11999709896275709,
2025-07-06 16:00:00+00:00,0.11890080831410382,
2025-07-06 17:00:00+00:00,0.11781423025174105,
2025-07-06 18:00:00+00:00,0.11677889551755369,
2025-07-06 19:00:00+00:00,0.1157487630187035,
2025-07-06 20:00:00+00:00,0.11475951980718906,
2025-07-06 21:00:00+00:00,0.11377918839634342,
2025-07-06 22:00:00+00:00,0.11283134365858537,
2025-07-06 23:00:00+00:00,0.11189303610275075,
2025-07-07 00:00:00+00:00,0.11098498201347375,
2025-07-07 01:00:00+00:00,0.11008832486968063,
2025-07-07 02:00:00+00:00,0.10921688233630565,
2025-07-07 03:00:00+00:00,0.10835110640023077,
2025-07-07 04:00:00+00:00,0.1075080156441398,
2025-07-07 05:00:00+00:00,0.10667037207704685,
2025-07-07 06:00:00+00:00,0.10585071665145476,
2025-07-07 07:00:00+00:00,0.10503555871838952,
2025-07-07 08:00:00+00:00,0.10423917821210239,
2025-07-07 09:00:00+00:00,0.10344664604203845,
2025-07-07 10:00:00+00:00,0.10267523612137076,
2025-07-07 11:00:00+00:00,0.10190517300752029,
2025-07-07 12:00:00+00:00,0.10115083392778061,
2025-07-07 13:00:00+00:00,0.1003953859151114,
2025-07-07 14:00:00+00:00,0.09965090075930647,
2025-07-07 15:00:00+00:00,0.09890744369931953,
2025-07-07 16:00:00+00:00,0.09817891904653708,
2025-07-07 17:00:00+00:00,0.09745139859525792,
2025-07-07 18:00:00+00:00,0.09673759985382129,
2025-07-07 19:00:00+00:00,0.09602208425934848,
2025-07-07 20:00:00+00:00,0.09532317278499043,
2025-07-07 21:00:00+00:00,0.09462471349073642,
2025-07-07 22:00:00+00:00,0.09394006030988228,
2025-07-07 23:00:00+00:00,0.09325592297193765,
2025-07-08 00:00:00+00:00,0.09258825309277087,
2025-07-08 01:00:00+00:00,0.09192138689471223,
2025-07-08 02:00:00+00:00,0.09127013005153732,
2025-07-08 03:00:00+00:00,0.09061909980211544,
2025-07-08 04:00:00+00:00,0.08998723685193219,
2025-07-08 05:00:00+00:00,0.0893569095893972,
2025-07-08 06:00:00+00:00,0.08874348950607837,
2025-07-08 07:00:00+00:00,0.08813120590819505,
2025-07-08 08:00:00+00:00,0.08753939621171859,
2025-07-08 09:00:00+00:00,0.08694775635556416,
2025-07-08 10:00:00+00:00,0.08638651755164081,
2025-07-08 11:00:00+00:00,0.08583590435012291,
2025-07-08 12:00:00+00:00,0.08532144441854746,
2025-07-08 13:00:00+00:00,0.08481228822593377,
2025-07-08 14:00:00+00:00,0.08433838479806445,
2025-07-08 15:00:00+00:00,0.08386540203672313,
2025-07-08 16:00:00+00:00,0.08342840792146215,
2025-07-08 17:00:00+00:00,0.08299534574287787,
2025-07-08 18:00:00+00:00,0.08261346706540051,
2025-07-08 19:00:00+00:00,0.08223508095220942,
2025-07-08 20:00:00+00:00,0.08192234499854494,
2025-07-08 21:00:00+00:00,0.08161189661182196,
2025-07-08 22:00:00+00:00,0.08140549777710358,
2025-07-08 23:00:00+00:00,0.08120021681449241,
2025-07-09 00:00:00+00:00,0.08129444035061358,
2025-07-09 01:00:00+00:00,0.08147421491843043,
2025-07-09 02:00:00+00:00,0.08138718661809405,
2025-07-09 03:00:00+00:00,0.08129408035166028,
2025-07-09 04:00:00+00:00,0.08111434818357453,
2025-07-09 05:00:00+00:00,0.0809348296155692,
2025-07-09 06:00:00+00:00,0.08070600944667924,
2025-07-09 07:00:00+00:00,0.08048648872850048,
2025-07-09 08:00:00+00:00,0.08023554344508678,
2025-07-09 09:00:00+00:00,0.0799838311529725,
2025-07-09 10:00:00+00:00,0.07970560384604607,
2025-07-09 11:00:00+00:00,0.07942329038089038,
2025-07-09 12:00:00+00:00,0.0791179635846361,
2025-07-09 13:00:00+00:00,0.07880812833868,
2025-07-09 14:00:00+00:00,0.07847388230730952,
2025-07-09 15:00:00+00:00,0.07813708001065793,
2025-07-09 16:00:00+00:00,0.07777949373109594,
2025-07-09 17:00:00+00:00,0.07741804022416872,
2025-07-09 18:00:00+00:00,0.07704994235708816,
2025-07-09 19:00:00+00:00,0.07668611874541943,
2025-07-09 20:00:00+00:00,0.07630822086917886,
2025-07-09 21:00:00+00:00,0.07592844387752014,
2025-07-09 22:00:00+00:00,0.07553499837666593,
2025-07-09 23:00:00+00:00,0.07514316019488086,
2025-07-10 00:00:00+00:00,0.07474600420132711,
2025-07-10 01:00:00+00:00,0.07435129524912071,
2025-07-10 02:00:00+00:00,0.07395413649142407,
2025-07-10 03:00:00+00:00,0.07356169422078217,
2025-07-10 04:00:00+00:00,0.07316310703041283,
2025-07-10 05:00:00+00:00,0.07276569669213051,
2025-07-10 06:00:00+00:00,0.07236601315994073,
2025-07-10 07:00:00+00:00,0.07197290850171369,
2025-07-10 08:00:00+00:00,0.07157435874997868,
2025-07-10 09:00:00+00:00,0.07118014596999286,
2025-07-10 10:00:00+00:00,0.07078545635947792,
2025-07-10 11:00:00+00:00,0.07039470916965408,
2025-07-10 12:00:00+00:00,0.07000175216997674,
2025-07-10 13:00:00+00:00,0.06961366237062078,
2025-07-10 14:00:00+00:00,0.06922524568584244,
2025-07-10 15:00:00+00:00,0.06884157432631295,
2025-07-10 16:00:00+00:00,0.06846378165059026,
2025-07-10 17:00:00+00:00,0.06809569198084814,
2025-07-10 18:00:00+00:00,0.06773053175106143,
2025-07-10 19:00:00+00:00,0.06736406030681988,
2025-07-10 20:00:00+00:00,0.06699074261119392,
2025-07-10 21:00:00+00:00,0.0666173179030442,
2025-07-10 22:00:00+00:00,0.06623102733736896,
2025-07-10 23:00:00+00:00,0.06583374000039165,
2025-07-11 00:00:00+00:00,0.06542293343226042,
2025-07-11 01:00:00+00:00,0.06500846434721015,
2025-07-11 02:00:00+00:00,0.06458691546715736,
2025-07-11 03:00:00+00:00,0.06416922150331127,
2025-07-11 04:00:00+00:00,0.06375322315689477,
2025-07-11 05:00:00+00:00,0.0633435082348965,
2025-07-11 06:00:00+00:00,0.06293672722793903,
2025-07-11 07:00:00+00:00,0.06253224302407495,
2025-07-11 08:00:00+00:00,0.06211111813768817,
2025-07-11 09:00:00+00:00,0.06169350896744257,
2025-07-11 10:00:00+00:00,0.061257572565764765,
2025-07-11 11:00:00+00:00,0.06078201399673821,
2025-07-11 12:00:00+00:00,0.06032474811549161,
2025-07-11 13:00:00+00:00,0.059875982125393794,
2025-07-11 14:00:00+00:00,0.05943998889971542,
2025-07-11 15:00:00+00:00,0.059017068139487566,
2025-07-11 16:00:00+00:00,0.05860995049265307,
2025-07-11 17:00:00+00:00,0.058215721878388936,
2025-07-11 18:00:00+00:00,0.05784045803585377,
2025-07-11 19:00:00+00:00,0.05747549716740635,
2025-07-11 20:00:00+00:00,0.05711592916304364,
2025-07-11 21:00:00+00:00,0.05675476125941607,
2025-07-11 22:00:00+00:00,0.05639713078697991,
2025-07-11 23:00:00+00:00,0.056047086010537456,
2025-07-12 00:00:00+00:00,0.05569885395639522,
2025-07-12 01:00:00+00:00,0.05535499553987714,
2025-07-12 02:00:00+00:00,0.05501795295772703,
2025-07-12 03:00:00+00:00,0.0546882074444879,
2025-07-12 04:00:00+00:00,0.054367988995549454,
2025-07-12 05:00:00+00:00,0.05405902799077217,
2025-07-12 06:00:00+00:00,0.05375149034015466,
2025-07-12 07:00:00+00:00,0.05344033157660444,
2025-07-12 08:00:00+00:00,0.05313419834539277,
2025-07-12 09:00:00+00:00,0.05282952602531327,
2025-07-12 10:00:00+00:00,0.05252938389975583,
2025-07-12 11:00:00+00:00,0.05223149469243817,
2025-07-12 12:00:00+00:00,0.0519371887597408,
2025-07-12 13:00:00+00:00,0.051646760162259456,
2025-07-12 14:00:00+00:00,0.05136043709308552,
2025-07-12 15:00:00+00:00,0.05107715747101919,
2025-07-12 16:00:00+00:00,0.05080373171551005,
2025-07-12 17:00:00+00:00,0.050538142583308375,
2025-07-12 18:00:00+00:00,0.05027976577860747,
2025-07-12 19:00:00+00:00,0.05001995446892996,
2025-07-12 20:00:00+00:00,0.049761727337380934,
2025-07-12 21:00:00+00:00,0.04950351103254175,
2025-07-12 22:00:00+00:00,0.049243884992222785,
2025-07-12 23:00:00+00:00,0.048981204714078776,
2025-07-13 00:00:00+00:00,0.0487174622988986,
2025-07-13 01:00:00+00:00,0.04845495906851508,
2025-07-13 02:00:00+00:00,0.04819463760499252,
2025-07-13 03:00:00+00:00,0.04793356462114644,
2025-07-13 04:00:00+00:00,0.04766961598877003,
2025-07-13 05:00:00+00:00,0.047400599367867634,
2025-07-13 06:00:00+00:00,0.047130708690136275,
2025-07-13 07:00:00+00:00,0.046864063949391424,
2025-07-13 08:00:00+00:00,0.04660354936631655,
2025-07-13 09:00:00+00:00,0.04634768243693362,
2025-07-13 10:00:00+00:00,0.046100117447044765,
2025-07-13 11:00:00+00:00,0.045857873142168576,
2025-07-13 12:00:00+00:00,0.04561947597573339,
2025-07-13 13:00:00+00:00,0.0453806924728545,
2025-07-13 14:00:00+00:00,0.04514167395491809,
2025-07-13 15:00:00+00:00,0.04490302016305821,
2025-07-13 16:00:00+00:00,0.04465449492214536,
2025-07-13 17:00:00+00:00,0.0443984421959511,
2025-07-13 18:00:00+00:00,0.044135985600967965,
2025-07-13 19:00:00+00:00,0.04386583466346345,
2025-07-13 20:00:00+00:00,0.04359054682127624,
2025-07-13 21:00:00+00:00,0.0433124377685919,
2025-07-13 22:00:00+00:00,0.04302922093821411,
2025-07-13 23:00:00+00:00,0.042738000338067295,
2025-07-14 00:00:00+00:00,0.042443215389269096,
2025-07-14 01:00:00+00:00,0.04214081695614639,
2025-07-14 02:00:00+00:00,0.04182389483389401,
2025-07-14 03:00:00+00:00,0.0414963016108094,
