time,tremor_score_blue,activity_score_red
2025-07-06 05:00:00+00:00,0.0022404492287068788,0.07264778132186296
2025-07-06 06:00:00+00:00,0.002011367422378135,0.07295151373897676
2025-07-06 07:00:00+00:00,0.0019800861980416085,0.07252093701037905
2025-07-06 08:00:00+00:00,0.002353924029660282,0.07194536362463154
2025-07-06 09:00:00+00:00,0.0024812659347757107,0.07178316512139553
2025-07-06 10:00:00+00:00,0.002408168606533529,0.07140575180274424
2025-07-06 11:00:00+00:00,0.0022647166049028365,0.0718557508980042
2025-07-06 12:00:00+00:00,0.0022569760130693043,0.07157878055657416
2025-07-06 13:00:00+00:00,0.0025101375658852123,0.0711444333284711
2025-07-06 14:00:00+00:00,0.002695518224678813,0.0707398736810378
2025-07-06 15:00:00+00:00,0.0027762091602574774,0.07054588447452506
2025-07-06 16:00:00+00:00,0.00275226252619355,0.07026802848525425
2025-07-06 17:00:00+00:00,0.0025994932156492485,0.07003093876944645
2025-07-06 18:00:00+00:00,0.0027291031912099473,0.06995727800603133
2025-07-06 19:00:00+00:00,0.0030533873483266933,0.06958273335516546
2025-07-06 20:00:00+00:00,0.0032256766235922367,0.06964757283990276
2025-07-06 21:00:00+00:00,0.0032678935979309465,0.06993236021506892
2025-07-06 22:00:00+00:00,0.0035638726011183244,0.06985891402212346
2025-07-06 23:00:00+00:00,0.0037160274933146172,0.06940515631941004
2025-07-07 00:00:00+00:00,0.0036673427031728837,0.06934872087099812
2025-07-07 01:00:00+00:00,0.0037461229958044985,0.06896746072019981
2025-07-07 02:00:00+00:00,0.003804794201656672,0.06850657098722063
2025-07-07 03:00:00+00:00,0.0037363872474175503,0.0683215526423037
2025-07-07 04:00:00+00:00,0.003232880285689015,0.06792571889944723
2025-07-07 05:00:00+00:00,0.0029288911104680044,0.06767105585205196
2025-07-07 06:00:00+00:00,0.0028930764216847757,0.06665383675380789
2025-07-07 07:00:00+00:00,0.002904256248353131,0.06628326433819685
2025-07-07 08:00:00+00:00,0.0027521387408477598,0.0660873902564583
2025-07-07 09:00:00+00:00,0.0023186559293246764,0.06584135406403316
2025-07-07 10:00:00+00:00,0.0020157540766253404,0.06566493685219323
2025-07-07 11:00:00+00:00,0.0017980536247832013,0.0652006223886447
2025-07-07 12:00:00+00:00,0.0017992474673692337,0.06433896390927477
2025-07-07 13:00:00+00:00,0.0022287003452640297,0.06445448430803095
2025-07-07 14:00:00+00:00,0.002322220528273134,0.06553918327402579
2025-07-07 15:00:00+00:00,0.002538215628085827,0.06494035928923007
2025-07-07 16:00:00+00:00,0.0033941572475982462,0.06422795868531529
2025-07-07 17:00:00+00:00,0.003697044507921235,0.06295839372414062
2025-07-07 18:00:00+00:00,0.0038600750912855053,0.061911901212601296
2025-07-07 19:00:00+00:00,0.004158237025152242,0.060862005701394654
2025-07-07 20:00:00+00:00,0.004498722243226473,0.05952516020088921
2025-07-07 21:00:00+00:00,0.0044688026626952555,0.058518401799906264
2025-07-07 22:00:00+00:00,0.0045971855046518075,0.05738864853232893
2025-07-07 23:00:00+00:00,0.004820589888381202,0.056457787501743344
2025-07-08 00:00:00+00:00,0.004994465579433684,0.05570718294595318
2025-07-08 01:00:00+00:00,0.0051957737246753856,0.05484675733390254
2025-07-08 02:00:00+00:00,0.005396433429916427,0.0535938022597504
2025-07-08 03:00:00+00:00,0.005651035300174757,0.05225477822321159
2025-07-08 04:00:00+00:00,0.005812090202533421,0.05120112812344653
2025-07-08 05:00:00+00:00,0.005917381550065613,0.050084004420112245
2025-07-08 06:00:00+00:00,0.005913412185980928,0.04864570805792952
2025-07-08 07:00:00+00:00,0.005935450284526649,0.047366672554915355
2025-07-08 08:00:00+00:00,0.005855274249041426,0.046320014363478275
2025-07-08 09:00:00+00:00,0.005439175165205225,0.04494997029344091
2025-07-08 10:00:00+00:00,0.005162955903233624,0.043863224031466704
2025-07-08 11:00:00+00:00,0.004601887951482442,0.042178882271089284
2025-07-08 12:00:00+00:00,0.003529844953926212,0.04124566564652389
2025-07-08 13:00:00+00:00,0.0030611641344215233,0.03958999612180043
2025-07-08 14:00:00+00:00,0.0026546228333082693,0.03683394427701732
2025-07-08 15:00:00+00:00,0.0021832364570474536,0.036637789217069304
2025-07-08 16:00:00+00:00,0.002135317443900224,0.035734434751556195
2025-07-08 17:00:00+00:00,0.002717074835891438,0.035117496575228814
2025-07-08 18:00:00+00:00,0.0028719934450796725,0.03419658765270753
2025-07-08 19:00:00+00:00,0.0027729221199984362,0.033233815671934355
2025-07-08 20:00:00+00:00,0.0027293591150428067,0.03245696665466763
2025-07-08 21:00:00+00:00,0.0026742351911430585,0.03101909710120509
2025-07-08 22:00:00+00:00,0.0026510369222382305,0.03009061606971466
2025-07-08 23:00:00+00:00,0.0024778596729268573,0.028802976137377638
2025-07-09 00:00:00+00:00,0.0023344964300283833,0.02739168407138173
2025-07-09 01:00:00+00:00,0.0022418425057567468,0.026228613932912488
2025-07-09 02:00:00+00:00,0.0021651338632143894,0.025895778349157423
2025-07-09 03:00:00+00:00,0.002217679500277568,0.025712067893421134
2025-07-09 04:00:00+00:00,0.0022835993749000176,0.025272048214103605
2025-07-09 05:00:00+00:00,0.0024499778211671762,0.024480090473648453
2025-07-09 06:00:00+00:00,0.0027883757278310815,0.02375272258277888
2025-07-09 07:00:00+00:00,0.0032170623037221673,0.022869700910264436
2025-07-09 08:00:00+00:00,0.003359560496596641,0.021893018304361557
2025-07-09 09:00:00+00:00,0.0033761361919506442,0.02114759157506985
2025-07-09 10:00:00+00:00,0.0033029441161804914,0.02021722377268103
2025-07-09 11:00:00+00:00,0.003275441938154973,0.01944949910778835
2025-07-09 12:00:00+00:00,0.003000928033632899,0.01899087499638166
2025-07-09 13:00:00+00:00,0.002422152522446332,0.01893391641694133
2025-07-09 14:00:00+00:00,0.0021447176884554545,0.01847705190825387
2025-07-09 15:00:00+00:00,0.002059074286300431,0.016856425337348876
2025-07-09 16:00:00+00:00,0.0022660981705950292,0.016335963062911282
2025-07-09 17:00:00+00:00,0.0025675164433518337,0.016246552778294905
2025-07-09 18:00:00+00:00,0.0028566819399509173,0.016480506989461314
2025-07-09 19:00:00+00:00,0.0032948591558153075,0.017407562515385815
2025-07-09 20:00:00+00:00,0.004083248646511205,0.017027903294781422
2025-07-09 21:00:00+00:00,0.0049575339237725785,0.017064762046896928
2025-07-09 22:00:00+00:00,0.005198164643764542,0.017324896626054687
2025-07-09 23:00:00+00:00,0.005119533718857135,0.017883506693647182
2025-07-10 00:00:00+00:00,0.005118426184772574,0.01853305891838907
2025-07-10 01:00:00+00:00,0.005121272732421983,0.019095903931984504
2025-07-10 02:00:00+00:00,0.005039488830892674,0.019197578446935523
2025-07-10 03:00:00+00:00,0.004910355947088907,0.019086465125409128
2025-07-10 04:00:00+00:00,0.005025847267008038,0.01877834180991191
2025-07-10 05:00:00+00:00,0.005210695127343401,0.01888643033520286
2025-07-10 06:00:00+00:00,0.005517854488522709,0.019123729962894905
2025-07-10 07:00:00+00:00,0.00574909740144664,0.019265960453045485
2025-07-10 08:00:00+00:00,0.005978390133419631,0.01930187250585193
2025-07-10 09:00:00+00:00,0.0061214456783361655,0.019263946422824064
2025-07-10 10:00:00+00:00,0.006212943209208983,0.01910409991243356
2025-07-10 11:00:00+00:00,0.006307223780929132,0.01883000486444918
2025-07-10 12:00:00+00:00,0.006271702911873039,0.018611390692184683
2025-07-10 13:00:00+00:00,0.006170499108509775,0.017935505650671712
2025-07-10 14:00:00+00:00,0.005962592790416707,0.018396104637233398
2025-07-10 15:00:00+00:00,0.005839803889317453,0.019161053537986524
2025-07-10 16:00:00+00:00,0.00549135096667821,0.01928284526548689
2025-07-10 17:00:00+00:00,0.004889268741872561,0.01935524843789009
2025-07-10 18:00:00+00:00,0.00492889517222896,0.01904509743554752
2025-07-10 19:00:00+00:00,0.005111151450172751,0.01793062130655378
2025-07-10 20:00:00+00:00,0.00506700051685082,0.01833994519677024
2025-07-10 21:00:00+00:00,0.005033391558404822,0.01851719786137844
2025-07-10 22:00:00+00:00,0.004860331543013366,0.01858854711514905
2025-07-10 23:00:00+00:00,0.004704849685653797,0.018615355300402
2025-07-11 00:00:00+00:00,0.004619922708200968,0.018903074626211044
2025-07-11 01:00:00+00:00,0.004694344879840833,0.01952526234929581
2025-07-11 02:00:00+00:00,0.004749420703988784,0.020520753812636967
2025-07-11 03:00:00+00:00,0.004992072966535408,0.0212663601133704
2025-07-11 04:00:00+00:00,0.0053226096340502115,0.02251940438884403
2025-07-11 05:00:00+00:00,0.005498197026985235,0.02369826334669388
2025-07-11 06:00:00+00:00,0.005854768609945855,0.024775165219674416
2025-07-11 07:00:00+00:00,0.006252302904442759,0.025719885206520465
2025-07-11 08:00:00+00:00,0.006477822590990458,0.026552024095050045
2025-07-11 09:00:00+00:00,0.0067014872045653975,0.027167970506772502
2025-07-11 10:00:00+00:00,0.006919194771468615,0.02796464805488896
2025-07-11 11:00:00+00:00,0.007036859505553546,0.02855941765283356
2025-07-11 12:00:00+00:00,0.007067729204451514,0.029559319662869076
2025-07-11 13:00:00+00:00,0.007411787754637234,0.030679427692406353
2025-07-11 14:00:00+00:00,0.0074477600148402535,0.0312803608252736
2025-07-11 15:00:00+00:00,0.007523228120217644,0.031859125958552774
2025-07-11 16:00:00+00:00,0.0076897016721078635,0.03316284141900451
2025-07-11 17:00:00+00:00,0.0077228089479269265,0.03447667608726082
2025-07-11 18:00:00+00:00,0.007836421421880178,0.03565199500155114
2025-07-11 19:00:00+00:00,0.007874225832368688,0.03720792840352846
2025-07-11 20:00:00+00:00,0.007852155287122933,0.0385270780444488
2025-07-11 21:00:00+00:00,0.007704128046018198,0.040057287556090324
2025-07-11 22:00:00+00:00,0.007373159404309199,0.04130845492111914
2025-07-11 23:00:00+00:00,0.006810814154359658,0.042801344270612926
2025-07-12 00:00:00+00:00,0.006314740202053016,0.04426054260632009
2025-07-12 01:00:00+00:00,0.0061474048414247,0.04550512729189851
2025-07-12 02:00:00+00:00,0.0057251687710714655,0.04652237694983206
2025-07-12 03:00:00+00:00,0.005166033420056356,0.04812250359328466
2025-07-12 04:00:00+00:00,0.0047687456244838835,0.049794221863034865
2025-07-12 05:00:00+00:00,0.004362250001064037,0.051692225783094334
2025-07-12 06:00:00+00:00,0.004170610979700743,0.0534773980997322
2025-07-12 07:00:00+00:00,0.004123008656691262,0.05539284319270922
2025-07-12 08:00:00+00:00,0.004389320134006266,0.05748486251971625
2025-07-12 09:00:00+00:00,0.0047670293994031545,0.05994158443045357
2025-07-12 10:00:00+00:00,0.005454912437606611,0.06282324668687354
2025-07-12 11:00:00+00:00,0.006475016441872204,0.06653924226013228
2025-07-12 12:00:00+00:00,0.007681059366770235,0.07018156030783566
2025-07-12 13:00:00+00:00,0.00886700367360158,0.07396871960043178
2025-07-12 14:00:00+00:00,0.01014639910465897,0.07922639036449206
2025-07-12 15:00:00+00:00,0.01194853562896698,0.08904522168915999
2025-07-12 16:00:00+00:00,0.01624097127111722,0.1004270545187695
2025-07-12 17:00:00+00:00,0.02085701332800157,0.1055620901594693
2025-07-12 18:00:00+00:00,0.026378862439788466,0.11032574735827126
2025-07-12 19:00:00+00:00,0.030707758495073196,0.11771152037361861
2025-07-12 20:00:00+00:00,0.03388654230105717,0.12211258421506856
2025-07-12 21:00:00+00:00,0.038646066954882326,0.12706871132249617
2025-07-12 22:00:00+00:00,0.041373414330732765,0.12723080618273458
2025-07-12 23:00:00+00:00,0.046371443617287275,0.12694670792804721
2025-07-13 00:00:00+00:00,0.04981502946308315,0.13142255796750918
2025-07-13 01:00:00+00:00,0.052604749415061804,0.13858016323969527
2025-07-13 02:00:00+00:00,0.056972823985609676,0.1386183404753122
2025-07-13 03:00:00+00:00,0.062191405760318695,0.13860927870291084
2025-07-13 04:00:00+00:00,0.06517921933873615,0.13856682193103786
2025-07-13 05:00:00+00:00,0.06648983127018324,0.13908240309569667
2025-07-13 06:00:00+00:00,0.0672165242516049,0.14022599287843993
2025-07-13 07:00:00+00:00,0.06730388418456554,0.14179708875162791
2025-07-13 08:00:00+00:00,0.06716295690585024,0.14355549011021512
2025-07-13 09:00:00+00:00,0.06694696776891992,0.14542076983625254
2025-07-13 10:00:00+00:00,0.06653981454731109,0.1469067879890204
2025-07-13 11:00:00+00:00,0.06555399180432833,0.1482936180395247
2025-07-13 12:00:00+00:00,0.06219874486551135,0.14975310549004814
2025-07-13 13:00:00+00:00,0.05854332068489578,0.15212308351728482
2025-07-13 14:00:00+00:00,0.054297766450021934,0.1549464830173181
2025-07-13 15:00:00+00:00,0.05210878623231364,0.15137606674738033
2025-07-13 16:00:00+00:00,0.05063155487252889,0.14965938048995714
2025-07-13 17:00:00+00:00,0.046674874707625394,0.15446498186611787
2025-07-13 18:00:00+00:00,0.04752905443410086,0.15599869717363732
2025-07-13 19:00:00+00:00,0.04622472081588698,0.15327028926820666
2025-07-13 20:00:00+00:00,0.04493015976413945,0.1534896673781159
2025-07-13 21:00:00+00:00,0.0435066480880739,0.1525680434483309
2025-07-13 22:00:00+00:00,0.04023762660302667,0.15672352008823237
2025-07-13 23:00:00+00:00,0.03637580402332727,0.1608403579481864
2025-07-14 00:00:00+00:00,0.03504666668308262,0.16631193329955327
2025-07-14 01:00:00+00:00,0.036703685426101106,0.16932546148123176
2025-07-14 02:00:00+00:00,0.04120667217175227,0.17393904591410936
2025-07-14 03:00:00+00:00,0.04358914317355932,0.1878966714367248
2025-07-14 04:00:00+00:00,0.0456267634514985,0.20324572388410103
2025-07-14 05:00:00+00:00,0.05233242424451353,0.21266021489758175
2025-07-14 06:00:00+00:00,0.05974218485673886,0.21456869420564928
2025-07-14 07:00:00+00:00,0.0673460776275848,0.2153089203768217
2025-07-14 08:00:00+00:00,0.07193528776819917,0.2155180050218701
2025-07-14 09:00:00+00:00,0.0743710728213567,0.21541632082356046
2025-07-14 10:00:00+00:00,0.07594235321002192,0.21496286052858107
2025-07-14 11:00:00+00:00,0.07626521256093889,0.21372194839393174
2025-07-14 12:00:00+00:00,0.07683215797762308,0.2113407804295876
2025-07-14 13:00:00+00:00,0.07819948636744802,0.20921000109347965
2025-07-14 14:00:00+00:00,0.07716849416031347,0.20736362166227001
2025-07-14 15:00:00+00:00,0.07561717664419415,0.20455301632614684
2025-07-14 16:00:00+00:00,0.07445679917394805,0.19787941337693543
2025-07-14 17:00:00+00:00,0.07442606984612145,0.19032904060103492
2025-07-14 18:00:00+00:00,0.07445454757256337,0.18682795998819426
2025-07-14 19:00:00+00:00,0.07388264738653041,0.1845743959203528
2025-07-14 20:00:00+00:00,0.07268190061379139,0.18324648173003827
2025-07-14 21:00:00+00:00,0.07010371608473089,0.18287957149318684
2025-07-14 22:00:00+00:00,0.06501388352941433,0.182650730620986
2025-07-14 23:00:00+00:00,0.062177997476645354,0.18299626515512968
2025-07-15 00:00:00+00:00,0.059752384737100185,0.1777927931459657
2025-07-15 01:00:00+00:00,0.052862513152831386,0.17112486338393396
2025-07-15 02:00:00+00:00,0.04518627459317988,0.1704791579123878
2025-07-15 03:00:00+00:00,0.03690488447939666,0.16086106097958622
2025-07-15 04:00:00+00:00,0.03169039631736636,0.14909629728414864
2025-07-15 05:00:00+00:00,0.028536401936018346,0.14251812444933576
2025-07-15 06:00:00+00:00,0.026001789663033067,0.14311956637407955
2025-07-15 07:00:00+00:00,0.023819287078807354,0.14445705133702563
2025-07-15 08:00:00+00:00,0.02170957003883478,0.14674114211494974
2025-07-15 09:00:00+00:00,0.01962299785014772,0.14934533775481093
2025-07-15 10:00:00+00:00,0.01769832188113284,0.15150453974305614
2025-07-15 11:00:00+00:00,0.016160862923972636,0.15324809176600013
2025-07-15 12:00:00+00:00,0.015546263496228195,0.15515324709448705
2025-07-15 13:00:00+00:00,0.014356897673134262,0.15866374585731377
2025-07-15 14:00:00+00:00,0.013893878438910353,0.16292216800479986
2025-07-15 15:00:00+00:00,0.01564797587144442,0.16353625465125265
2025-07-15 16:00:00+00:00,0.019239994931876857,0.16371566161140688
2025-07-15 17:00:00+00:00,0.021192816119262218,0.16394665519022208
2025-07-15 18:00:00+00:00,0.02149137325997492,0.1638113260373352
2025-07-15 19:00:00+00:00,0.021425261259840848,0.16442578073921849
2025-07-15 20:00:00+00:00,0.02125402010918128,0.16479096358134113
2025-07-15 21:00:00+00:00,0.021088643041530863,0.16293401253821488
2025-07-15 22:00:00+00:00,0.021566528895595998,0.16062908236383247
2025-07-15 23:00:00+00:00,0.02213735269814463,0.15752003875754778
2025-07-16 00:00:00+00:00,0.02227390414595961,0.15373249804659778
2025-07-16 01:00:00+00:00,0.02238761489442971,0.15063899899967081
2025-07-16 02:00:00+00:00,0.022646110372792145,0.14716118847863405
2025-07-16 03:00:00+00:00,0.022884183544790677,0.14330207270778567
2025-07-16 04:00:00+00:00,0.023079211160365362,0.13980083801780221
2025-07-16 05:00:00+00:00,0.023125701192475392,0.1362555363805579
2025-07-16 06:00:00+00:00,0.022567822376017604,0.1324303771501351
2025-07-16 07:00:00+00:00,0.02189832403240296,0.1288109622005441
2025-07-16 08:00:00+00:00,0.021441535906655942,0.12443915128735901
2025-07-16 09:00:00+00:00,0.02132281554170328,0.1202566048547416
2025-07-16 10:00:00+00:00,0.02068149241284788,0.11675660575273548
2025-07-16 11:00:00+00:00,0.018179966652961857,0.11399961292292633
2025-07-16 12:00:00+00:00,0.013821039783162951,0.11201017925793026
2025-07-16 13:00:00+00:00,0.010959556539876732,0.10603046282462181
2025-07-16 14:00:00+00:00,0.010629753680117808,0.09622961141396928
2025-07-16 15:00:00+00:00,0.010528231499659917,0.09240497228569318
2025-07-16 16:00:00+00:00,0.010547446147708825,0.0896815942278279
2025-07-16 17:00:00+00:00,0.010259249660679008,0.08702365031034551
2025-07-16 18:00:00+00:00,0.009337282534485238,0.08494131460210179
2025-07-16 19:00:00+00:00,0.008768689922083605,0.08163848914913202
2025-07-16 20:00:00+00:00,0.008249519096558723,0.07788523342026736
2025-07-16 21:00:00+00:00,0.007773667084098643,0.07602396483565645
2025-07-16 22:00:00+00:00,0.007293056702753072,0.07452628313921811
2025-07-16 23:00:00+00:00,0.007142410780773523,0.07274060455816499
2025-07-17 00:00:00+00:00,0.007071799736553332,0.07097843643535358
2025-07-17 01:00:00+00:00,0.006807149370152131,0.06901396356779063
2025-07-17 02:00:00+00:00,0.006674194748108119,0.06717274760228031
2025-07-17 03:00:00+00:00,0.006640677396360669,0.06518829308779303
2025-07-17 04:00:00+00:00,0.006548708090060004,0.0631772198095229
2025-07-17 05:00:00+00:00,0.0064192328977681285,0.06134142811102771
2025-07-17 06:00:00+00:00,0.006212193400228359,0.05989979882840626
2025-07-17 07:00:00+00:00,0.005782138563714166,0.05831774940371058
2025-07-17 08:00:00+00:00,0.005376667436257631,0.05676435461800397
2025-07-17 09:00:00+00:00,0.0048508116779027955,0.05511876718572389
2025-07-17 10:00:00+00:00,0.003746181385696787,0.05365397367054782
2025-07-17 11:00:00+00:00,0.0032980566317518064,0.05135812490026288
2025-07-17 12:00:00+00:00,0.003154019131026033,0.04950771948385004
2025-07-17 13:00:00+00:00,0.0029332940031999806,0.047749513088742285
2025-07-17 14:00:00+00:00,0.003202343120854398,0.04692393661866068
2025-07-17 15:00:00+00:00,0.003244736941263225,0.04597089266045022
2025-07-17 16:00:00+00:00,0.0032039778770269834,0.04502135666863744
2025-07-17 17:00:00+00:00,0.003197031088308744,0.045016918998167475
2025-07-17 18:00:00+00:00,0.003324008604753761,0.04397880882455378
2025-07-17 19:00:00+00:00,0.003709210104951074,0.04349265390311588
2025-07-17 20:00:00+00:00,0.003803096728960681,0.04254682950181775
2025-07-17 21:00:00+00:00,0.004131020638795116,0.0412288339394552
2025-07-17 22:00:00+00:00,0.004606121144600219,0.03911607360934701
2025-07-17 23:00:00+00:00,0.005263589856418862,0.03521537495310533
2025-07-18 00:00:00+00:00,0.006701098750813621,0.03266113054649218
2025-07-18 01:00:00+00:00,0.008941817495797184,0.03180205264061709
2025-07-18 02:00:00+00:00,0.010759799142939135,0.030941200138525225
2025-07-18 03:00:00+00:00,0.011616606463744902,0.03028232434192836
2025-07-18 04:00:00+00:00,0.012197246362215657,0.029519042433474363
2025-07-18 05:00:00+00:00,0.012643830484239088,0.029685908185329533
2025-07-18 06:00:00+00:00,0.013111861391911443,0.029193503749134275
2025-07-18 07:00:00+00:00,0.013875484670070116,0.028354415947195618
2025-07-18 08:00:00+00:00,0.013859257242786943,0.027417461842397226
2025-07-18 09:00:00+00:00,0.0135753742840812,0.026227547766618627
2025-07-18 10:00:00+00:00,0.01289027706994749,0.025346049155302575
2025-07-18 11:00:00+00:00,0.012518820961375509,0.02505171647546312
2025-07-18 12:00:00+00:00,0.012874738737643606,0.02370782080424574
2025-07-18 13:00:00+00:00,0.013225808827567083,0.02355001209260963
2025-07-18 14:00:00+00:00,0.013217493212960915,0.022985918872167374
2025-07-18 15:00:00+00:00,0.012637793625795505,0.02280033055646837
2025-07-18 16:00:00+00:00,0.012293957138536373,0.022197120070439065
2025-07-18 17:00:00+00:00,0.012018925051329349,0.02073799842333185
2025-07-18 18:00:00+00:00,0.011782785633691006,0.01985954143288162
2025-07-18 19:00:00+00:00,0.01122408516721136,0.01882033324654742
2025-07-18 20:00:00+00:00,0.009924601322925879,0.0183483114213875
2025-07-18 21:00:00+00:00,0.00783541544665002,0.018215454318243493
2025-07-18 22:00:00+00:00,0.006190870303996012,0.018559038605788798
2025-07-18 23:00:00+00:00,0.005531558653400222,0.021156346190777404
2025-07-19 00:00:00+00:00,0.00502414657632314,0.022524872584771313
2025-07-19 01:00:00+00:00,0.004591269016992954,0.02224258514244557
2025-07-19 02:00:00+00:00,0.0040468489207809094,0.021917208501507666
2025-07-19 03:00:00+00:00,0.002912865436597626,0.021321644735059722
2025-07-19 04:00:00+00:00,0.002301464428443182,0.0207222269978645
2025-07-19 05:00:00+00:00,0.002210681132316078,0.019127765497710045
2025-07-19 06:00:00+00:00,0.0021532716046934273,0.018202896705021728
2025-07-19 07:00:00+00:00,0.002027917499727249,0.017725465018116306
2025-07-19 08:00:00+00:00,0.0014933732297712004,0.017440241743055217
2025-07-19 09:00:00+00:00,0.0008866431016882817,0.017107658525044245
2025-07-19 10:00:00+00:00,0.0006216232985680428,0.016356215033028535
2025-07-19 11:00:00+00:00,0.0004758809278525913,0.015557497947078867
2025-07-19 12:00:00+00:00,0.0005258802858553464,0.01483141773728559
2025-07-19 13:00:00+00:00,0.0005795732204940475,0.013988705409097845
2025-07-19 14:00:00+00:00,0.0004843999383513148,0.013308001141629609
2025-07-19 15:00:00+00:00,0.00047669390296154726,0.012745557605838533
2025-07-19 16:00:00+00:00,0.00041297158803018134,0.01246149014940905
2025-07-19 17:00:00+00:00,0.0002368744175186616,0.012255771280575775
2025-07-19 18:00:00+00:00,7.684638848810824e-05,0.012039034839686946
2025-07-19 19:00:00+00:00,3.4406612875258026e-05,0.011824350536614696
2025-07-19 20:00:00+00:00,9.717800435579071e-05,0.011315555041474084
2025-07-19 21:00:00+00:00,0.00040658419828234593,0.010556419860636997
2025-07-19 22:00:00+00:00,0.0008731267522682915,0.008268740727945634
2025-07-19 23:00:00+00:00,0.001783389140367233,0.005419033595196454
2025-07-20 00:00:00+00:00,0.003368057483984326,0.0037328632699326954
2025-07-20 01:00:00+00:00,0.004911994345227003,0.003266133113549174
2025-07-20 02:00:00+00:00,0.006304225011955781,0.0028527801544588334
2025-07-20 03:00:00+00:00,0.006991479620348668,0.0025185309300156966
2025-07-20 04:00:00+00:00,0.007365243154788147,0.0021641617469094873
2025-07-20 05:00:00+00:00,0.007582995255382898,0.0018415385139220939
2025-07-20 06:00:00+00:00,0.007768770556160255,0.0014794945046836996
2025-07-20 07:00:00+00:00,0.007958445031343261,0.001118620740480431
2025-07-20 08:00:00+00:00,0.007982651470584868,0.0006677151378605975
2025-07-20 09:00:00+00:00,0.008039876215991207,0.0004365154475921318
2025-07-20 10:00:00+00:00,0.008261343988846303,0.00012515464794130563
2025-07-20 11:00:00+00:00,0.00865741806005829,0.002666875116833343
2025-07-20 12:00:00+00:00,0.009387001398738628,0.00632714402370266
2025-07-20 13:00:00+00:00,0.01249672358771111,0.006467770771234321
2025-07-20 14:00:00+00:00,0.016391860403058327,0.006341905624909809
2025-07-20 15:00:00+00:00,0.017766617896622237,0.005922533285887688
2025-07-20 16:00:00+00:00,0.018510473357704293,0.005552639256650097
2025-07-20 17:00:00+00:00,0.01883485999790719,0.004922673442609521
2025-07-20 18:00:00+00:00,0.018857044655301178,0.004426618567862207
2025-07-20 19:00:00+00:00,0.018340797582582145,0.0042622134735935645
2025-07-20 20:00:00+00:00,0.017073024116809696,0.0044832178730812525
2025-07-20 21:00:00+00:00,0.015900543656673313,0.004265256357950756
2025-07-20 22:00:00+00:00,0.014829724973122712,0.005941284880817321
2025-07-20 23:00:00+00:00,0.014406287983546453,0.008253458558557556
2025-07-21 00:00:00+00:00,0.014188690241858506,0.009445066312439403
2025-07-21 01:00:00+00:00,0.014179685155626622,0.009332109931499683
2025-07-21 02:00:00+00:00,0.01407981864435223,0.009211038943500973
2025-07-21 03:00:00+00:00,0.013953544830466118,0.009220153669961905
2025-07-21 04:00:00+00:00,0.013879841164739923,0.009744899793644452
2025-07-21 05:00:00+00:00,0.01394456019025035,0.010087400806016715
2025-07-21 06:00:00+00:00,0.01377409313516107,0.01027421918436285
2025-07-21 07:00:00+00:00,0.013274750254216231,0.010588267503502977
2025-07-21 08:00:00+00:00,0.01256320764328305,0.01107494751227717
2025-07-21 09:00:00+00:00,0.009711843281549374,0.01222287167369581
2025-07-21 10:00:00+00:00,0.006102931111467447,0.013614737509832251
2025-07-21 11:00:00+00:00,0.005388675070140934,0.01165040152944778
2025-07-21 12:00:00+00:00,0.005491444311355506,0.008362609844357839
2025-07-21 13:00:00+00:00,0.00544987237531313,0.008971022713419008
2025-07-21 14:00:00+00:00,0.00524992870233922,0.009627015267131974
2025-07-21 15:00:00+00:00,0.005074233057550771,0.010184159608809187
2025-07-21 16:00:00+00:00,0.0049809170711783935,0.010719693774820549
2025-07-21 17:00:00+00:00,0.004856961639659274,0.011236067011205195
2025-07-21 18:00:00+00:00,0.004734667188734343,0.011656531015573098
2025-07-21 19:00:00+00:00,0.004683908695447672,0.011830992824479662
2025-07-21 20:00:00+00:00,0.0047513888104407515,0.011911908484703505
2025-07-21 21:00:00+00:00,0.004765566851094614,0.012339252558845453
2025-07-21 22:00:00+00:00,0.004735013864437781,0.012628187531949532
2025-07-21 23:00:00+00:00,0.004583471610242907,0.012905625391228368
2025-07-22 00:00:00+00:00,0.004423800438420187,0.013224188320747798
2025-07-22 01:00:00+00:00,0.004099702223189162,0.01355491560144063
2025-07-22 02:00:00+00:00,0.0038610986108955775,0.013850725911319127
2025-07-22 03:00:00+00:00,0.0038221330639375854,0.014208128258475065
2025-07-22 04:00:00+00:00,0.003686219534696889,0.014349763648382892
2025-07-22 05:00:00+00:00,0.003510316220912434,0.014368303301320304
2025-07-22 06:00:00+00:00,0.0033224009447004447,0.014494085709264182
2025-07-22 07:00:00+00:00,0.0027866698335105083,0.014420745827553589
2025-07-22 08:00:00+00:00,0.0020690550799600752,0.014208225789727054
2025-07-22 09:00:00+00:00,0.001859665643421436,0.013280447832903509
2025-07-22 10:00:00+00:00,0.0019327168402470253,0.012010629516925827
2025-07-22 11:00:00+00:00,0.0020589341508877408,0.011555612589504726
2025-07-22 12:00:00+00:00,0.0021896739747569644,0.0112853054607834
2025-07-22 13:00:00+00:00,0.0025130626626340006,0.010893134420990023
2025-07-22 14:00:00+00:00,0.0030935592018386986,0.011220061284441038
2025-07-22 15:00:00+00:00,0.003943001661693615,0.011936322957174178
2025-07-22 16:00:00+00:00,0.004658298542799704,0.013048099434529694
