time,tremor_score_blue,activity_score_red
2025-07-03 21:00:00+00:00,0.004572700362422461,0.061510261650580815
2025-07-03 22:00:00+00:00,0.004595113815579606,0.06214850617340454
2025-07-03 23:00:00+00:00,0.004701981919495733,0.06276625696208955
2025-07-04 00:00:00+00:00,0.0047566230179877265,0.06318613427702285
2025-07-04 01:00:00+00:00,0.004734875006238656,0.06351476976505953
2025-07-04 02:00:00+00:00,0.004752218919925807,0.06369850647915248
2025-07-04 03:00:00+00:00,0.004791266025129232,0.06400820121894651
2025-07-04 04:00:00+00:00,0.004796311468922965,0.06429189412940868
2025-07-04 05:00:00+00:00,0.00482959836782095,0.06396139896745658
2025-07-04 06:00:00+00:00,0.005078090709365448,0.06334655055409484
2025-07-04 07:00:00+00:00,0.005420297493138103,0.06291383718694918
2025-07-04 08:00:00+00:00,0.005715592193258748,0.06247632677891182
2025-07-04 09:00:00+00:00,0.005788011422442096,0.062312296048368236
2025-07-04 10:00:00+00:00,0.0056480046602379345,0.06234315590346118
2025-07-04 11:00:00+00:00,0.005537526804249068,0.061954023366369765
2025-07-04 12:00:00+00:00,0.005123875586579393,0.061429260681235005
2025-07-04 13:00:00+00:00,0.00470350587289673,0.06099000945676444
2025-07-04 14:00:00+00:00,0.003889602441846998,0.06053357240258391
2025-07-04 15:00:00+00:00,0.0034325688657952606,0.05981856388953724
2025-07-04 16:00:00+00:00,0.003551964338784885,0.05829982158715188
2025-07-04 17:00:00+00:00,0.003869283194167872,0.05786325032699478
2025-07-04 18:00:00+00:00,0.003914017781264482,0.05802415179663098
2025-07-04 19:00:00+00:00,0.003944776428260775,0.05795533615020377
2025-07-04 20:00:00+00:00,0.003948128693086869,0.057922262091837796
2025-07-04 21:00:00+00:00,0.003935300155939056,0.05817640488693035
2025-07-04 22:00:00+00:00,0.0038682099761866043,0.05865243847259149
2025-07-04 23:00:00+00:00,0.0038436267670300273,0.05903139026385018
2025-07-05 00:00:00+00:00,0.0037727418915207513,0.05933918817816254
2025-07-05 01:00:00+00:00,0.0036930404954953143,0.060054121198957845
2025-07-05 02:00:00+00:00,0.0035133669216038206,0.06159516418326162
2025-07-05 03:00:00+00:00,0.003459588878436122,0.06266040956506619
2025-07-05 04:00:00+00:00,0.0036827987456587315,0.06386569495151816
2025-07-05 05:00:00+00:00,0.0037200528601963974,0.06532341348720637
2025-07-05 06:00:00+00:00,0.0038527835443071833,0.06682902598697202
2025-07-05 07:00:00+00:00,0.0039579351865685055,0.0682070889112185
2025-07-05 08:00:00+00:00,0.003987910251743727,0.06946711790333229
2025-07-05 09:00:00+00:00,0.0038017184431888844,0.0703093059338163
2025-07-05 10:00:00+00:00,0.0037520034749537108,0.07097664652984254
2025-07-05 11:00:00+00:00,0.003700392550492648,0.07200480554400167
2025-07-05 12:00:00+00:00,0.003484930646012535,0.07306292839495125
2025-07-05 13:00:00+00:00,0.003190173494397852,0.07376156127600746
2025-07-05 14:00:00+00:00,0.0031344077174329157,0.07450066204096502
2025-07-05 15:00:00+00:00,0.0030054300548451856,0.0746919144948119
2025-07-05 16:00:00+00:00,0.0030177244294898884,0.07472885176125552
2025-07-05 17:00:00+00:00,0.003125491281393596,0.07465590931680287
2025-07-05 18:00:00+00:00,0.0032188277838928704,0.07461115876613017
2025-07-05 19:00:00+00:00,0.0032541227811971056,0.07528490264339298
2025-07-05 20:00:00+00:00,0.0034389518903727547,0.07565248189205118
2025-07-05 21:00:00+00:00,0.003639720582760743,0.0753916311635561
2025-07-05 22:00:00+00:00,0.003650940138948971,0.07519751492657606
2025-07-05 23:00:00+00:00,0.0033472204512008455,0.07553840195809604
2025-07-06 00:00:00+00:00,0.002861733002763254,0.07535646635596485
2025-07-06 01:00:00+00:00,0.0028324230566575737,0.0752606295712308
2025-07-06 02:00:00+00:00,0.002607099884506024,0.07434584603256579
2025-07-06 03:00:00+00:00,0.0024679659043045695,0.07376828162696679
2025-07-06 04:00:00+00:00,0.002401533969614908,0.07326492441286603
2025-07-06 05:00:00+00:00,0.0022675305549651834,0.07264778132186296
2025-07-06 06:00:00+00:00,0.002034967365299235,0.07295151373897676
2025-07-06 07:00:00+00:00,0.002000723092982845,0.07252093701037905
2025-07-06 08:00:00+00:00,0.002368900148413621,0.07194536362463154
2025-07-06 09:00:00+00:00,0.0024949446298271555,0.07178316512139553
2025-07-06 10:00:00+00:00,0.0024216611013061166,0.07140575180274424
2025-07-06 11:00:00+00:00,0.0022771593102984757,0.0718557508980042
2025-07-06 12:00:00+00:00,0.0022661451093774843,0.07157878055657416
2025-07-06 13:00:00+00:00,0.002513702551356275,0.0711444333284711
2025-07-06 14:00:00+00:00,0.0027007544825366544,0.0707398736810378
2025-07-06 15:00:00+00:00,0.0027864646700298448,0.07054588447452506
2025-07-06 16:00:00+00:00,0.0027681913227756583,0.07026802848525425
2025-07-06 17:00:00+00:00,0.002621857039112348,0.07003093876944645
2025-07-06 18:00:00+00:00,0.002753818733861902,0.06995727800603133
2025-07-06 19:00:00+00:00,0.003074513770569026,0.06958273335516546
2025-07-06 20:00:00+00:00,0.0032450346234461722,0.06964757283990276
2025-07-06 21:00:00+00:00,0.0032855828943323725,0.06993236021506892
2025-07-06 22:00:00+00:00,0.003575345686865903,0.06985891402212346
2025-07-06 23:00:00+00:00,0.003729426939327902,0.06940515631941004
2025-07-07 00:00:00+00:00,0.00368103837742606,0.06934872087099812
2025-07-07 01:00:00+00:00,0.003756114844583537,0.06896746072019981
2025-07-07 02:00:00+00:00,0.0038160028491983256,0.06850657098722063
2025-07-07 03:00:00+00:00,0.0037487266712836844,0.0683215526423037
2025-07-07 04:00:00+00:00,0.0032510457319839705,0.06792571889944723
2025-07-07 05:00:00+00:00,0.0029444700920157013,0.06767105585205196
2025-07-07 06:00:00+00:00,0.0029071772026123743,0.06665383675380789
2025-07-07 07:00:00+00:00,0.0029176030024775468,0.06628326433819685
2025-07-07 08:00:00+00:00,0.002762550776869496,0.0660873902564583
2025-07-07 09:00:00+00:00,0.002328517513899094,0.06584135406403316
2025-07-07 10:00:00+00:00,0.0020189228771301747,0.06566493685219323
2025-07-07 11:00:00+00:00,0.00179559355837339,0.0652006223886447
2025-07-07 12:00:00+00:00,0.0017911708741644818,0.06433896390927477
2025-07-07 13:00:00+00:00,0.00221792832811344,0.06445448430803095
2025-07-07 14:00:00+00:00,0.0023119402137914014,0.06553918327402579
2025-07-07 15:00:00+00:00,0.002526558183410414,0.06494035928923007
2025-07-07 16:00:00+00:00,0.0033854970043526206,0.06422795868531529
2025-07-07 17:00:00+00:00,0.003696402581030896,0.06295839372414062
2025-07-07 18:00:00+00:00,0.0038678289964990385,0.061911901212601296
2025-07-07 19:00:00+00:00,0.004170152737123404,0.060862005701394654
2025-07-07 20:00:00+00:00,0.004510063266981506,0.05952516020088921
2025-07-07 21:00:00+00:00,0.004480885956150381,0.058518401799906264
2025-07-07 22:00:00+00:00,0.0046079188341523105,0.05738864853232893
2025-07-07 23:00:00+00:00,0.004829006170213145,0.056457787501743344
2025-07-08 00:00:00+00:00,0.004998910569614051,0.05570718294595318
2025-07-08 01:00:00+00:00,0.005195707540213594,0.05484675733390254
2025-07-08 02:00:00+00:00,0.005391025369955182,0.0535938022597504
2025-07-08 03:00:00+00:00,0.005644063395366349,0.05225477822321159
2025-07-08 04:00:00+00:00,0.005811117413495538,0.05120112812344653
2025-07-08 05:00:00+00:00,0.005919123322580622,0.050084004420112245
2025-07-08 06:00:00+00:00,0.005918506245326832,0.04864570805792952
2025-07-08 07:00:00+00:00,0.005945616275541298,0.047366672554915355
2025-07-08 08:00:00+00:00,0.005871619611639705,0.046320014363478275
2025-07-08 09:00:00+00:00,0.005455043242009201,0.04494997029344091
2025-07-08 10:00:00+00:00,0.005175490698113872,0.043863224031466704
2025-07-08 11:00:00+00:00,0.004617162920749976,0.042178882271089284
2025-07-08 12:00:00+00:00,0.003543397277163451,0.04124566564652389
2025-07-08 13:00:00+00:00,0.0030728831656923208,0.03958999612180043
2025-07-08 14:00:00+00:00,0.002666288194925286,0.03683394427701732
2025-07-08 15:00:00+00:00,0.0021953730405036105,0.036637789217069304
2025-07-08 16:00:00+00:00,0.00214976707802203,0.035734434751556195
2025-07-08 17:00:00+00:00,0.0027318081440834093,0.035117496575228814
2025-07-08 18:00:00+00:00,0.0028924612829153906,0.03419658765270753
2025-07-08 19:00:00+00:00,0.0027966472099102374,0.033233815671934355
2025-07-08 20:00:00+00:00,0.002752154235875745,0.03245696665466763
2025-07-08 21:00:00+00:00,0.002698233487884589,0.03101909710120509
2025-07-08 22:00:00+00:00,0.002677044332274349,0.03009061606971466
2025-07-08 23:00:00+00:00,0.002506097709579175,0.028802976137377638
2025-07-09 00:00:00+00:00,0.002360245570728057,0.02739168407138173
2025-07-09 01:00:00+00:00,0.0022692906134001525,0.026228613932912488
2025-07-09 02:00:00+00:00,0.002192157239615125,0.025895778349157423
2025-07-09 03:00:00+00:00,0.0022392646225772765,0.025712067893421134
2025-07-09 04:00:00+00:00,0.002297471036451177,0.025272048214103605
2025-07-09 05:00:00+00:00,0.002461490769306005,0.024480090473648453
2025-07-09 06:00:00+00:00,0.0027999906037933678,0.02375272258277888
2025-07-09 07:00:00+00:00,0.0032314807406086665,0.022869700910264436
2025-07-09 08:00:00+00:00,0.003380916480506673,0.021893018304361557
2025-07-09 09:00:00+00:00,0.0033997275173545055,0.02114759157506985
2025-07-09 10:00:00+00:00,0.003324999669041544,0.02021722377268103
2025-07-09 11:00:00+00:00,0.0032976353264458445,0.01944949910778835
2025-07-09 12:00:00+00:00,0.0030257844376947456,0.01899087499638166
2025-07-09 13:00:00+00:00,0.00245259693806161,0.01893391641694133
2025-07-09 14:00:00+00:00,0.0021733755752827,0.01847705190825387
2025-07-09 15:00:00+00:00,0.0020852099522534343,0.016856425337348876
2025-07-09 16:00:00+00:00,0.0022971630079690417,0.016335963062911282
2025-07-09 17:00:00+00:00,0.0026038479124433564,0.016246552778294905
2025-07-09 18:00:00+00:00,0.0028939526043448944,0.016480506989461314
2025-07-09 19:00:00+00:00,0.0033266652068634265,0.017407562515385815
2025-07-09 20:00:00+00:00,0.00410999833018219,0.017027903294781422
2025-07-09 21:00:00+00:00,0.00497971182968416,0.017064762046896928
2025-07-09 22:00:00+00:00,0.0052229622315396055,0.017324896626054687
2025-07-09 23:00:00+00:00,0.0051447359113283245,0.017883506693647182
2025-07-10 00:00:00+00:00,0.005143827887241024,0.01853305891838907
2025-07-10 01:00:00+00:00,0.005145840511576089,0.019095903931984504
2025-07-10 02:00:00+00:00,0.005061793256107622,0.019197578446935523
2025-07-10 03:00:00+00:00,0.004927781493038655,0.019086465125409128
2025-07-10 04:00:00+00:00,0.005038178379566722,0.01877834180991191
2025-07-10 05:00:00+00:00,0.005219598640406294,0.01888643033520286
2025-07-10 06:00:00+00:00,0.00552629914426873,0.019123729962894905
2025-07-10 07:00:00+00:00,0.005756951250627311,0.019265960453045485
2025-07-10 08:00:00+00:00,0.005986383072836689,0.01930187250585193
2025-07-10 09:00:00+00:00,0.006129770751624758,0.019263946422824064
2025-07-10 10:00:00+00:00,0.006223224859325005,0.01910409991243356
2025-07-10 11:00:00+00:00,0.006321223866279841,0.01883000486444918
2025-07-10 12:00:00+00:00,0.006286114633148788,0.018611390692184683
2025-07-10 13:00:00+00:00,0.006186379282884905,0.017935505650671712
2025-07-10 14:00:00+00:00,0.005981756623390034,0.018396104637233398
2025-07-10 15:00:00+00:00,0.005863129825851737,0.019161053537986524
2025-07-10 16:00:00+00:00,0.005516211715863056,0.01928284526548689
2025-07-10 17:00:00+00:00,0.004917665814499882,0.01935524843789009
2025-07-10 18:00:00+00:00,0.004957966512193065,0.01904509743554752
2025-07-10 19:00:00+00:00,0.005141653821773719,0.01793062130655378
2025-07-10 20:00:00+00:00,0.0051012300926938274,0.01833994519677024
2025-07-10 21:00:00+00:00,0.005070581663394596,0.01851719786137844
2025-07-10 22:00:00+00:00,0.004897797755224433,0.01858854711514905
2025-07-10 23:00:00+00:00,0.004743276243386327,0.018615355300402
2025-07-11 00:00:00+00:00,0.004656898183569935,0.018903074626211044
2025-07-11 01:00:00+00:00,0.004727634003747002,0.01952526234929581
2025-07-11 02:00:00+00:00,0.004776322773634839,0.020520753812636967
2025-07-11 03:00:00+00:00,0.005011614272852641,0.0212663601133704
2025-07-11 04:00:00+00:00,0.0053355215372527355,0.02251940438884403
2025-07-11 05:00:00+00:00,0.005504605789932015,0.02369826334669388
2025-07-11 06:00:00+00:00,0.005855201636225745,0.024775165219674416
2025-07-11 07:00:00+00:00,0.006248946823256865,0.025719885206520465
2025-07-11 08:00:00+00:00,0.0064717451969288475,0.026552024095050045
2025-07-11 09:00:00+00:00,0.006694288398955098,0.027167970506772502
2025-07-11 10:00:00+00:00,0.00691183454124085,0.02796464805488896
2025-07-11 11:00:00+00:00,0.00703120625100895,0.02855941765283356
2025-07-11 12:00:00+00:00,0.007068057189967382,0.029559319662869076
2025-07-11 13:00:00+00:00,0.007414944037385598,0.030679427692406353
2025-07-11 14:00:00+00:00,0.007450777387217441,0.0312803608252736
2025-07-11 15:00:00+00:00,0.007529056028802617,0.031859125958552774
2025-07-11 16:00:00+00:00,0.007698075990137253,0.03316284141900451
2025-07-11 17:00:00+00:00,0.007733494152390428,0.03447667608726082
2025-07-11 18:00:00+00:00,0.007850301140786175,0.03565199500155114
2025-07-11 19:00:00+00:00,0.007888286196104507,0.03720792840352846
2025-07-11 20:00:00+00:00,0.007867630224268502,0.0385270780444488
2025-07-11 21:00:00+00:00,0.007719652009836331,0.040057287556090324
2025-07-11 22:00:00+00:00,0.0073890448449214175,0.04130845492111914
2025-07-11 23:00:00+00:00,0.006830132076628225,0.042801344270612926
2025-07-12 00:00:00+00:00,0.006338410279782453,0.04426054260632009
2025-07-12 01:00:00+00:00,0.006170587093777592,0.04550512729189851
2025-07-12 02:00:00+00:00,0.005747370905353943,0.04652237694983206
2025-07-12 03:00:00+00:00,0.0051868712817416,0.04812250359328466
2025-07-12 04:00:00+00:00,0.004789524366715646,0.049794221863034865
2025-07-12 05:00:00+00:00,0.004383227773662448,0.051692225783094334
2025-07-12 06:00:00+00:00,0.004191469092196245,0.0534773980997322
2025-07-12 07:00:00+00:00,0.004143883456420332,0.05539284319270922
2025-07-12 08:00:00+00:00,0.004410075311921072,0.05748486251971625
2025-07-12 09:00:00+00:00,0.004787417569095024,0.05994158443045357
2025-07-12 10:00:00+00:00,0.005474873563859373,0.06282324668687354
2025-07-12 11:00:00+00:00,0.0064934291400531065,0.06653924226013228
2025-07-12 12:00:00+00:00,0.0076968230210423295,0.07018156030783566
2025-07-12 13:00:00+00:00,0.008880219570654308,0.07396871960043178
2025-07-12 14:00:00+00:00,0.010157455473507156,0.07922639036449206
2025-07-12 15:00:00+00:00,0.011958614605246071,0.08904522168915999
2025-07-12 16:00:00+00:00,0.01624919927795016,0.1004270545187695
2025-07-12 17:00:00+00:00,0.020864261456718245,0.1055620901594693
2025-07-12 18:00:00+00:00,0.026387098281701618,0.11032574735827126
2025-07-12 19:00:00+00:00,0.030718323615361164,0.11771152037361861
2025-07-12 20:00:00+00:00,0.03389490264751713,0.12211258421506856
2025-07-12 21:00:00+00:00,0.03865716605928977,0.12706871132249617
2025-07-12 22:00:00+00:00,0.04138703468745635,0.12723080618273458
2025-07-12 23:00:00+00:00,0.046387278902764915,0.12694670792804721
2025-07-13 00:00:00+00:00,0.04983335895381946,0.13142255796750918
2025-07-13 01:00:00+00:00,0.05262294477148401,0.13858016323969527
2025-07-13 02:00:00+00:00,0.05698594619791642,0.1386183404753122
2025-07-13 03:00:00+00:00,0.062200571657561765,0.13860927870291084
2025-07-13 04:00:00+00:00,0.06518807732708172,0.13856682193103786
2025-07-13 05:00:00+00:00,0.0664991222129364,0.13908240309569667
2025-07-13 06:00:00+00:00,0.0672267272668953,0.14022599287843993
2025-07-13 07:00:00+00:00,0.06731522758723525,0.14179708875162791
2025-07-13 08:00:00+00:00,0.06717684005626272,0.14355549011021512
2025-07-13 09:00:00+00:00,0.06696322468358976,0.14542076983625254
2025-07-13 10:00:00+00:00,0.0665584459606411,0.1469067879890204
2025-07-13 11:00:00+00:00,0.06557449582505309,0.1482936180395247
2025-07-13 12:00:00+00:00,0.06222155788575685,0.14975310549004814
2025-07-13 13:00:00+00:00,0.058569062457628315,0.15212308351728482
2025-07-13 14:00:00+00:00,0.05432474119990169,0.1549464830173181
2025-07-13 15:00:00+00:00,0.05213151213603319,0.15137606674738033
2025-07-13 16:00:00+00:00,0.05065109339438157,0.14965938048995714
2025-07-13 17:00:00+00:00,0.0466927871301769,0.15446498186611787
2025-07-13 18:00:00+00:00,0.04754482612166447,0.15599869717363732
2025-07-13 19:00:00+00:00,0.046238997797303415,0.15327028926820666
2025-07-13 20:00:00+00:00,0.044943497024796726,0.1534896673781159
2025-07-13 21:00:00+00:00,0.04352103607051061,0.1525680434483309
2025-07-13 22:00:00+00:00,0.04025736632989623,0.15672352008823237
2025-07-13 23:00:00+00:00,0.036397663227897746,0.1608403579481864
2025-07-14 00:00:00+00:00,0.035065512693363825,0.16631193329955327
2025-07-14 01:00:00+00:00,0.03671796423960511,0.16932546148123176
2025-07-14 02:00:00+00:00,0.04121442214821517,0.17393904591410936
2025-07-14 03:00:00+00:00,0.04359232263494423,0.1878966714367248
2025-07-14 04:00:00+00:00,0.045627327617026564,0.20324572388410103
2025-07-14 05:00:00+00:00,0.052328277424205656,0.21266021489758175
2025-07-14 06:00:00+00:00,0.059735025390092074,0.21456869420564928
2025-07-14 07:00:00+00:00,0.06733919005802916,0.2153089203768217
2025-07-14 08:00:00+00:00,0.07193147936149542,0.2155180050218701
2025-07-14 09:00:00+00:00,0.07437178070229249,0.21541632082356046
2025-07-14 10:00:00+00:00,0.0759484498196604,0.21496286052858107
2025-07-14 11:00:00+00:00,0.07627792657751983,0.21372194839393174
2025-07-14 12:00:00+00:00,0.07685264711565051,0.2113407804295876
2025-07-14 13:00:00+00:00,0.07822576872848622,0.20921000109347965
2025-07-14 14:00:00+00:00,0.07720062211983605,0.20736362166227001
2025-07-14 15:00:00+00:00,0.07564977181793776,0.20455301632614684
2025-07-14 16:00:00+00:00,0.07448608503321741,0.19787941337693543
2025-07-14 17:00:00+00:00,0.07445492486913932,0.19032904060103492
2025-07-14 18:00:00+00:00,0.07448235742366456,0.18682795998819426
2025-07-14 19:00:00+00:00,0.07390975499457042,0.1845743959203528
2025-07-14 20:00:00+00:00,0.07270925843350813,0.18324648173003827
2025-07-14 21:00:00+00:00,0.07013164759882771,0.18287957149318684
2025-07-14 22:00:00+00:00,0.06504340945058901,0.182650730620986
2025-07-14 23:00:00+00:00,0.062206917913399634,0.18299626515512968
2025-07-15 00:00:00+00:00,0.059778959366411984,0.1777927931459657
2025-07-15 01:00:00+00:00,0.05288928738366173,0.17112486338393396
2025-07-15 02:00:00+00:00,0.04521182635842243,0.1704791579123878
2025-07-15 03:00:00+00:00,0.03692673616537489,0.16086106097958622
2025-07-15 04:00:00+00:00,0.03170577229222723,0.14909629728414864
2025-07-15 05:00:00+00:00,0.02854454042853698,0.14251812444933576
2025-07-15 06:00:00+00:00,0.02600250409353193,0.14311956637407955
2025-07-15 07:00:00+00:00,0.023812872402335882,0.14445705133702563
2025-07-15 08:00:00+00:00,0.021695590950295073,0.14674114211494974
2025-07-15 09:00:00+00:00,0.019602079277676532,0.14934533775481093
2025-07-15 10:00:00+00:00,0.01767053747582754,0.15150453974305614
2025-07-15 11:00:00+00:00,0.01612981766666686,0.15324809176600013
2025-07-15 12:00:00+00:00,0.01551533522849984,0.15515324709448705
2025-07-15 13:00:00+00:00,0.01432485945043303,0.15866374585731377
2025-07-15 14:00:00+00:00,0.013859524464004626,0.16292216800479986
2025-07-15 15:00:00+00:00,0.015608875357550369,0.16353625465125265
2025-07-15 16:00:00+00:00,0.019198091921361404,0.16371566161140688
2025-07-15 17:00:00+00:00,0.02115342998110329,0.16394665519022208
2025-07-15 18:00:00+00:00,0.021457289212441673,0.1638113260373352
2025-07-15 19:00:00+00:00,0.02139751720903259,0.16442578073921849
2025-07-15 20:00:00+00:00,0.02123229397992636,0.16479096358134113
2025-07-15 21:00:00+00:00,0.02106970066350116,0.16293401253821488
2025-07-15 22:00:00+00:00,0.02155132543293085,0.16062908236383247
2025-07-15 23:00:00+00:00,0.02212898649828278,0.15752003875754778
2025-07-16 00:00:00+00:00,0.02227307173491571,0.15373249804659778
2025-07-16 01:00:00+00:00,0.02239436940215984,0.15063899899967081
2025-07-16 02:00:00+00:00,0.02265972644288798,0.14716118847863405
2025-07-16 03:00:00+00:00,0.02290305569955321,0.14330207270778567
2025-07-16 04:00:00+00:00,0.023102152019333622,0.13980083801780221
2025-07-16 05:00:00+00:00,0.023150185020993877,0.1362555363805579
2025-07-16 06:00:00+00:00,0.022593100565196665,0.1324303771501351
2025-07-16 07:00:00+00:00,0.021924445002460928,0.1288109622005441
2025-07-16 08:00:00+00:00,0.02146926441302589,0.12443915128735901
2025-07-16 09:00:00+00:00,0.021347080391488537,0.1202566048547416
2025-07-16 10:00:00+00:00,0.02070318599207538,0.11675660575273548
2025-07-16 11:00:00+00:00,0.018201230766280448,0.11399961292292633
2025-07-16 12:00:00+00:00,0.0138417157403826,0.11201017925793026
2025-07-16 13:00:00+00:00,0.0109751700934426,0.10603046282462181
2025-07-16 14:00:00+00:00,0.010641452494939372,0.09622961141396928
2025-07-16 15:00:00+00:00,0.010538806670025809,0.09240497228569318
2025-07-16 16:00:00+00:00,0.010558245131843091,0.0896815942278279
2025-07-16 17:00:00+00:00,0.010274134388057963,0.08702365031034551
2025-07-16 18:00:00+00:00,0.009354888621961854,0.08494131460210179
2025-07-16 19:00:00+00:00,0.008783883730682973,0.08163848914913202
2025-07-16 20:00:00+00:00,0.008260120268004907,0.07788523342026736
2025-07-16 21:00:00+00:00,0.007781061367511507,0.07602396483565645
2025-07-16 22:00:00+00:00,0.00729574380085507,0.07452628313921811
2025-07-16 23:00:00+00:00,0.007140712458984275,0.07274060455816499
2025-07-17 00:00:00+00:00,0.007069402367517753,0.07097843643535358
2025-07-17 01:00:00+00:00,0.006809652232097355,0.06901396356779063
2025-07-17 02:00:00+00:00,0.006683136983947652,0.06717274760228031
2025-07-17 03:00:00+00:00,0.006654701216804104,0.06518829308779303
2025-07-17 04:00:00+00:00,0.00656237416980214,0.0631772198095229
2025-07-17 05:00:00+00:00,0.006435259345572896,0.06134142811102771
2025-07-17 06:00:00+00:00,0.0062290908324747355,0.05989979882840626
2025-07-17 07:00:00+00:00,0.005799328674249263,0.05831774940371058
2025-07-17 08:00:00+00:00,0.005392924344156899,0.05676435461800397
2025-07-17 09:00:00+00:00,0.004868345682416124,0.05511876718572389
2025-07-17 10:00:00+00:00,0.0037617528260032317,0.05365397367054782
2025-07-17 11:00:00+00:00,0.0033078442867944913,0.05135812490026288
2025-07-17 12:00:00+00:00,0.0031594826568374095,0.04950771948385004
2025-07-17 13:00:00+00:00,0.0029360652449911878,0.047749513088742285
2025-07-17 14:00:00+00:00,0.0032015619667035487,0.04692393661866068
2025-07-17 15:00:00+00:00,0.003245741581032678,0.04597089266045022
2025-07-17 16:00:00+00:00,0.003208338922002096,0.04502135666863744
2025-07-17 17:00:00+00:00,0.003203273538942088,0.045016918998167475
2025-07-17 18:00:00+00:00,0.0033317953952796617,0.04397880882455378
2025-07-17 19:00:00+00:00,0.0037168780143413517,0.04349265390311588
2025-07-17 20:00:00+00:00,0.0038112560736479405,0.04254682950181775
2025-07-17 21:00:00+00:00,0.004134537410854974,0.0412288339394552
2025-07-17 22:00:00+00:00,0.00460676509867555,0.03911607360934701
2025-07-17 23:00:00+00:00,0.005262957972820056,0.03521537495310533
2025-07-18 00:00:00+00:00,0.006702181660411334,0.03266113054649218
2025-07-18 01:00:00+00:00,0.008944838147511522,0.03180205264061709
2025-07-18 02:00:00+00:00,0.010764614900690654,0.030941200138525225
2025-07-18 03:00:00+00:00,0.011622865967796752,0.03028232434192836
2025-07-18 04:00:00+00:00,0.012204686188041679,0.029519042433474363
2025-07-18 05:00:00+00:00,0.012649967140720225,0.029685908185329533
2025-07-18 06:00:00+00:00,0.013117635519411726,0.029193503749134275
2025-07-18 07:00:00+00:00,0.013881278440372232,0.028354415947195618
2025-07-18 08:00:00+00:00,0.013865268980276254,0.027417461842397226
2025-07-18 09:00:00+00:00,0.013579450667964307,0.026227547766618627
2025-07-18 10:00:00+00:00,0.012893547664631248,0.025346049155302575
2025-07-18 11:00:00+00:00,0.012515858894476586,0.02505171647546312
2025-07-18 12:00:00+00:00,0.012866226341163856,0.02370782080424574
2025-07-18 13:00:00+00:00,0.013215483872317014,0.02355001209260963
2025-07-18 14:00:00+00:00,0.013209910639146219,0.022985918872167374
2025-07-18 15:00:00+00:00,0.012636120734756274,0.02280033055646837
2025-07-18 16:00:00+00:00,0.012295628191938012,0.022197120070439065
2025-07-18 17:00:00+00:00,0.012025254335257547,0.02073799842333185
2025-07-18 18:00:00+00:00,0.011791355684012895,0.01985954143288162
2025-07-18 19:00:00+00:00,0.011232668960493726,0.01882033324654742
2025-07-18 20:00:00+00:00,0.009931266655109098,0.0183483114213875
2025-07-18 21:00:00+00:00,0.007837849527299321,0.018215454318243493
2025-07-18 22:00:00+00:00,0.006190015057152321,0.018559038605788798
2025-07-18 23:00:00+00:00,0.00552930205411073,0.021156346190777404
2025-07-19 00:00:00+00:00,0.005022475820324121,0.022524872584771313
2025-07-19 01:00:00+00:00,0.004590342537654123,0.02224258514244557
2025-07-19 02:00:00+00:00,0.004046359425127402,0.021917208501507666
2025-07-19 03:00:00+00:00,0.0029130503859355187,0.021321644735059722
2025-07-19 04:00:00+00:00,0.0023011277944147545,0.0207222269978645
2025-07-19 05:00:00+00:00,0.0022127425439256027,0.019127765497710045
2025-07-19 06:00:00+00:00,0.0021598659238417817,0.018202896705021728
2025-07-19 07:00:00+00:00,0.002039963370078113,0.017725465018116306
2025-07-19 08:00:00+00:00,0.0015061925578478779,0.017440241743055217
2025-07-19 09:00:00+00:00,0.0008986136747554319,0.017107658525044245
2025-07-19 10:00:00+00:00,0.0006286861360002678,0.016356215033028535
2025-07-19 11:00:00+00:00,0.0004782468600306875,0.015557497947078867
2025-07-19 12:00:00+00:00,0.0005228978605318125,0.01483141773728559
2025-07-19 13:00:00+00:00,0.0005746099559639112,0.013988705409097845
2025-07-19 14:00:00+00:00,0.00047938443311468606,0.013308001141629609
2025-07-19 15:00:00+00:00,0.00047364341288370237,0.012745557605838533
2025-07-19 16:00:00+00:00,0.000409771686780094,0.01246149014940905
2025-07-19 17:00:00+00:00,0.00023396251059460367,0.012255771280575775
2025-07-19 18:00:00+00:00,7.573116706968119e-05,0.012039034839686946
2025-07-19 19:00:00+00:00,3.4243696209630674e-05,0.011824350536614696
2025-07-19 20:00:00+00:00,9.649395366594306e-05,0.011315555041474084
2025-07-19 21:00:00+00:00,0.0004066807846457084,0.010556419860636997
2025-07-19 22:00:00+00:00,0.0008751280318461642,0.008268740727945634
2025-07-19 23:00:00+00:00,0.001788565321145182,0.005419033595196454
2025-07-20 00:00:00+00:00,0.003377387337127615,0.0037328632699326954
2025-07-20 01:00:00+00:00,0.004923074246615383,0.003266133113549174
2025-07-20 02:00:00+00:00,0.0063131378311123134,0.0028527801544588334
2025-07-20 03:00:00+00:00,0.006996587612920586,0.0025185309300156966
2025-07-20 04:00:00+00:00,0.007370586407223769,0.0021641617469094873
2025-07-20 05:00:00+00:00,0.007587110554592115,0.0018415385139220939
2025-07-20 06:00:00+00:00,0.007774061566804289,0.0014794945046836996
2025-07-20 07:00:00+00:00,0.00796352002397778,0.001118620740480431
2025-07-20 08:00:00+00:00,0.00798780840021098,0.0006677151378605975
