time,tremor_score_blue,activity_score_red
2025-07-03 20:00:00+00:00,0.004913595630070441,0.060867211399183524
2025-07-03 21:00:00+00:00,0.00457900750966112,0.061510261650580815
2025-07-03 22:00:00+00:00,0.004601332408560966,0.06214850617340454
2025-07-03 23:00:00+00:00,0.00470781527877304,0.06276625696208955
2025-07-04 00:00:00+00:00,0.004761031929769491,0.06318613427702285
2025-07-04 01:00:00+00:00,0.0047395563815347385,0.06351476976505953
2025-07-04 02:00:00+00:00,0.004756726766010935,0.06369850647915248
2025-07-04 03:00:00+00:00,0.004794520352273651,0.06400820121894651
2025-07-04 04:00:00+00:00,0.0047978067582467995,0.06429189412940868
2025-07-04 05:00:00+00:00,0.004829316574134211,0.06396139896745658
2025-07-04 06:00:00+00:00,0.005075874260966935,0.06334655055409484
2025-07-04 07:00:00+00:00,0.005416647995016945,0.06291383718694918
2025-07-04 08:00:00+00:00,0.005710504591884989,0.06247632677891182
2025-07-04 09:00:00+00:00,0.005782164421626493,0.062312296048368236
2025-07-04 10:00:00+00:00,0.005640993586759009,0.06234315590346118
2025-07-04 11:00:00+00:00,0.0055297347328721914,0.061954023366369765
2025-07-04 12:00:00+00:00,0.005115126103933999,0.061429260681235005
2025-07-04 13:00:00+00:00,0.004692504468592316,0.06099000945676444
2025-07-04 14:00:00+00:00,0.003877392688285764,0.06053357240258391
2025-07-04 15:00:00+00:00,0.003420846987800242,0.05981856388953724
2025-07-04 16:00:00+00:00,0.0035408017557903926,0.05829982158715188
2025-07-04 17:00:00+00:00,0.003859350558523167,0.05786325032699478
2025-07-04 18:00:00+00:00,0.0039048482805625778,0.05802415179663098
2025-07-04 19:00:00+00:00,0.003937177586820639,0.05795533615020377
2025-07-04 20:00:00+00:00,0.003942057096530159,0.057922262091837796
2025-07-04 21:00:00+00:00,0.00393010574771801,0.05817640488693035
2025-07-04 22:00:00+00:00,0.0038644681247400814,0.05865243847259149
2025-07-04 23:00:00+00:00,0.0038421531907219877,0.05903139026385018
2025-07-05 00:00:00+00:00,0.003773640182107595,0.05933918817816254
2025-07-05 01:00:00+00:00,0.0036963321722850006,0.060054121198957845
2025-07-05 02:00:00+00:00,0.0035190248901545962,0.06159516418326162
2025-07-05 03:00:00+00:00,0.003467687520243656,0.06266040956506619
2025-07-05 04:00:00+00:00,0.0036926619994400306,0.06386569495151816
2025-07-05 05:00:00+00:00,0.00373086924122282,0.06532341348720637
2025-07-05 06:00:00+00:00,0.0038642150106527715,0.06682902598697202
2025-07-05 07:00:00+00:00,0.003968839841101136,0.0682070889112185
2025-07-05 08:00:00+00:00,0.003998440237480931,0.06946711790333229
2025-07-05 09:00:00+00:00,0.0038130546092254294,0.0703093059338163
2025-07-05 10:00:00+00:00,0.0037631255303621123,0.07097664652984254
2025-07-05 11:00:00+00:00,0.003710236081726304,0.07200480554400167
2025-07-05 12:00:00+00:00,0.0034937442035921406,0.07306292839495125
2025-07-05 13:00:00+00:00,0.0031968756482063806,0.07376156127600746
2025-07-05 14:00:00+00:00,0.00313893135992478,0.07450066204096502
2025-07-05 15:00:00+00:00,0.003007601081622726,0.0746919144948119
2025-07-05 16:00:00+00:00,0.0030182526512909508,0.07472885176125552
2025-07-05 17:00:00+00:00,0.003124676763803407,0.07465590931680287
2025-07-05 18:00:00+00:00,0.0032166185632525783,0.07461115876613017
2025-07-05 19:00:00+00:00,0.0032509802642313565,0.07528490264339298
2025-07-05 20:00:00+00:00,0.0034353970252852337,0.07565248189205118
2025-07-05 21:00:00+00:00,0.003635968562276784,0.0753916311635561
2025-07-05 22:00:00+00:00,0.0036459801846049763,0.07519751492657606
2025-07-05 23:00:00+00:00,0.0033405396805480827,0.07553840195809604
2025-07-06 00:00:00+00:00,0.002854849894655691,0.07535646635596485
2025-07-06 01:00:00+00:00,0.0028257200351104947,0.0752606295712308
2025-07-06 02:00:00+00:00,0.0025995343832796217,0.07434584603256579
2025-07-06 03:00:00+00:00,0.0024614556964455887,0.07376828162696679
2025-07-06 04:00:00+00:00,0.0023955817813141778,0.07326492441286603
2025-07-06 05:00:00+00:00,0.0022614452213175562,0.07264778132186296
2025-07-06 06:00:00+00:00,0.0020298633524568673,0.07295151373897676
2025-07-06 07:00:00+00:00,0.001996482447406433,0.07252093701037905
2025-07-06 08:00:00+00:00,0.0023661831828357496,0.07194536362463154
2025-07-06 09:00:00+00:00,0.0024925295600262977,0.07178316512139553
2025-07-06 10:00:00+00:00,0.0024193050927702095,0.07140575180274424
2025-07-06 11:00:00+00:00,0.002275010984940235,0.0718557508980042
2025-07-06 12:00:00+00:00,0.0022648586418271303,0.07157878055657416
2025-07-06 13:00:00+00:00,0.002513767519396039,0.0711444333284711
2025-07-06 14:00:00+00:00,0.002700223993535512,0.0707398736810378
2025-07-06 15:00:00+00:00,0.0027845262888097555,0.07054588447452506
2025-07-06 16:00:00+00:00,0.0027647534152121216,0.07026802848525425
2025-07-06 17:00:00+00:00,0.0026168262092418387,0.07003093876944645
2025-07-06 18:00:00+00:00,0.002748370421133481,0.06995727800603133
2025-07-06 19:00:00+00:00,0.003070084516619853,0.06958273335516546
2025-07-06 20:00:00+00:00,0.003241049484886524,0.06964757283990276
2025-07-06 21:00:00+00:00,0.0032821056438169923,0.06993236021506892
2025-07-06 22:00:00+00:00,0.003573466718673817,0.06985891402212346
2025-07-06 23:00:00+00:00,0.0037269279739349363,0.06940515631941004
2025-07-07 00:00:00+00:00,0.003678462073507714,0.06934872087099812
2025-07-07 01:00:00+00:00,0.003754472857949743,0.06896746072019981
2025-07-07 02:00:00+00:00,0.0038139671878644824,0.06850657098722063
2025-07-07 03:00:00+00:00,0.003746279267080606,0.0683215526423037
2025-07-07 04:00:00+00:00,0.003247043673907552,0.06792571889944723
2025-07-07 05:00:00+00:00,0.0029410965551685242,0.06767105585205196
2025-07-07 06:00:00+00:00,0.002904148871826523,0.06665383675380789
2025-07-07 07:00:00+00:00,0.0029148833604102716,0.06628326433819685
2025-07-07 08:00:00+00:00,0.002760628676760648,0.0660873902564583
2025-07-07 09:00:00+00:00,0.0023268696429115028,0.06584135406403316
2025-07-07 10:00:00+00:00,0.0020191342554927143,0.06566493685219323
2025-07-07 11:00:00+00:00,0.0017971967399200129,0.0652006223886447
2025-07-07 12:00:00+00:00,0.0017941831488696104,0.06433896390927477
2025-07-07 13:00:00+00:00,0.002221480370215087,0.06445448430803095
2025-07-07 14:00:00+00:00,0.002315305985911815,0.06553918327402579
2025-07-07 15:00:00+00:00,0.0025302369377763973,0.06494035928923007
2025-07-07 16:00:00+00:00,0.003388239473733787,0.06422795868531529
2025-07-07 17:00:00+00:00,0.0036969412217527624,0.06295839372414062
2025-07-07 18:00:00+00:00,0.003866184147999853,0.061911901212601296
2025-07-07 19:00:00+00:00,0.004167590756813321,0.060862005701394654
2025-07-07 20:00:00+00:00,0.0045078500277844985,0.05952516020088921
2025-07-07 21:00:00+00:00,0.004478645307034851,0.058518401799906264
2025-07-07 22:00:00+00:00,0.004606211948327819,0.05738864853232893
2025-07-07 23:00:00+00:00,0.004827958103492818,0.056457787501743344
2025-07-08 00:00:00+00:00,0.004999036942940833,0.05570718294595318
2025-07-08 01:00:00+00:00,0.005197154738826551,0.05484675733390254
2025-07-08 02:00:00+00:00,0.005393864523273448,0.0535938022597504
2025-07-08 03:00:00+00:00,0.0056471682894038274,0.05225477822321159
2025-07-08 04:00:00+00:00,0.005812551618878558,0.05120112812344653
2025-07-08 05:00:00+00:00,0.00591981132686453,0.050084004420112245
2025-07-08 06:00:00+00:00,0.005918191002663126,0.04864570805792952
2025-07-08 07:00:00+00:00,0.005943984540248909,0.047366672554915355
2025-07-08 08:00:00+00:00,0.005868398551587168,0.046320014363478275
2025-07-08 09:00:00+00:00,0.0054521021992929315,0.04494997029344091
2025-07-08 10:00:00+00:00,0.005173340052656632,0.043863224031466704
2025-07-08 11:00:00+00:00,0.004614258273889667,0.042178882271089284
2025-07-08 12:00:00+00:00,0.0035409468269952693,0.04124566564652389
2025-07-08 13:00:00+00:00,0.003070887723993633,0.03958999612180043
2025-07-08 14:00:00+00:00,0.0026643216710735976,0.03683394427701732
2025-07-08 15:00:00+00:00,0.0021932780505347855,0.036637789217069304
2025-07-08 16:00:00+00:00,0.0021470576128969424,0.035734434751556195
2025-07-08 17:00:00+00:00,0.0027289024800371655,0.035117496575228814
2025-07-08 18:00:00+00:00,0.002887973482520519,0.03419658765270753
2025-07-08 19:00:00+00:00,0.0027914162918082973,0.033233815671934355
2025-07-08 20:00:00+00:00,0.0027471951930615568,0.03245696665466763
2025-07-08 21:00:00+00:00,0.002693006496982081,0.03101909710120509
2025-07-08 22:00:00+00:00,0.0026713095520366687,0.03009061606971466
2025-07-08 23:00:00+00:00,0.002499892058481228,0.028802976137377638
2025-07-09 00:00:00+00:00,0.0023547986407678584,0.02739168407138173
2025-07-09 01:00:00+00:00,0.0022634394092163118,0.026228613932912488
2025-07-09 02:00:00+00:00,0.002186590705589144,0.025895778349157423
2025-07-09 03:00:00+00:00,0.002235258365484728,0.025712067893421134
2025-07-09 04:00:00+00:00,0.002295433489448423,0.025272048214103605
2025-07-09 05:00:00+00:00,0.0024599278522341966,0.024480090473648453
2025-07-09 06:00:00+00:00,0.002798339041667197,0.02375272258277888
2025-07-09 07:00:00+00:00,0.003229011597298541,0.022869700910264436
2025-07-09 08:00:00+00:00,0.003376696133250842,0.021893018304361557
2025-07-09 09:00:00+00:00,0.003395048387538115,0.02114759157506985
2025-07-09 10:00:00+00:00,0.0033207831007834292,0.02021722377268103
2025-07-09 11:00:00+00:00,0.0032933403066614238,0.01944949910778835
2025-07-09 12:00:00+00:00,0.0030207626456449544,0.01899087499638166
2025-07-09 13:00:00+00:00,0.0024462048143291653,0.01893391641694133
2025-07-09 14:00:00+00:00,0.002167538851923167,0.01847705190825387
2025-07-09 15:00:00+00:00,0.0020799369528282847,0.016856425337348876
2025-07-09 16:00:00+00:00,0.002290531134655384,0.016335963062911282
2025-07-09 17:00:00+00:00,0.002595872392863565,0.016246552778294905
2025-07-09 18:00:00+00:00,0.002885906461444119,0.016480506989461314
2025-07-09 19:00:00+00:00,0.0033201302938122026,0.017407562515385815
2025-07-09 20:00:00+00:00,0.004104756399489704,0.017027903294781422
2025-07-09 21:00:00+00:00,0.0049755210792882375,0.017064762046896928
2025-07-09 22:00:00+00:00,0.005217957824557015,0.017324896626054687
2025-07-09 23:00:00+00:00,0.005139619787393087,0.017883506693647182
2025-07-10 00:00:00+00:00,0.005138697692084586,0.01853305891838907
2025-07-10 01:00:00+00:00,0.005140955463270261,0.019095903931984504
2025-07-10 02:00:00+00:00,0.005057528003038702,0.019197578446935523
2025-07-10 03:00:00+00:00,0.0049247522554155725,0.019086465125409128
2025-07-10 04:00:00+00:00,0.005036378562114061,0.01877834180991191
2025-07-10 05:00:00+00:00,0.005218549504978939,0.01888643033520286
2025-07-10 06:00:00+00:00,0.0055252234853956,0.019123729962894905
2025-07-10 07:00:00+00:00,0.0057559450879730275,0.019265960453045485
2025-07-10 08:00:00+00:00,0.005985244859741629,0.01930187250585193
2025-07-10 09:00:00+00:00,0.006128478357109033,0.019263946422824064
2025-07-10 10:00:00+00:00,0.0062213153601392585,0.01910409991243356
2025-07-10 11:00:00+00:00,0.006318366363059868,0.01883000486444918
2025-07-10 12:00:00+00:00,0.006283130503921144,0.018611390692184683
2025-07-10 13:00:00+00:00,0.006182969865961231,0.017935505650671712
2025-07-10 14:00:00+00:00,0.005977450988389074,0.018396104637233398
2025-07-10 15:00:00+00:00,0.005857728783999896,0.019161053537986524
2025-07-10 16:00:00+00:00,0.005510412554025027,0.01928284526548689
2025-07-10 17:00:00+00:00,0.004910961805385505,0.01935524843789009
2025-07-10 18:00:00+00:00,0.004951191786522103,0.01904509743554752
2025-07-10 19:00:00+00:00,0.00513453393135276,0.01793062130655378
2025-07-10 20:00:00+00:00,0.0050932074930341575,0.01833994519677024
2025-07-10 21:00:00+00:00,0.0050619146275971225,0.01851719786137844
2025-07-10 22:00:00+00:00,0.004889176074071255,0.01858854711514905
2025-07-10 23:00:00+00:00,0.004734592226634151,0.018615355300402
2025-07-11 00:00:00+00:00,0.0046487933004216745,0.018903074626211044
2025-07-11 01:00:00+00:00,0.0047206670575878525,0.01952526234929581
2025-07-11 02:00:00+00:00,0.004771126574980022,0.020520753812636967
2025-07-11 03:00:00+00:00,0.005008402005011614,0.0212663601133704
2025-07-11 04:00:00+00:00,0.005334010065487207,0.02251940438884403
2025-07-11 05:00:00+00:00,0.005504712232699418,0.02369826334669388
2025-07-11 06:00:00+00:00,0.005856807907228461,0.024775165219674416
2025-07-11 07:00:00+00:00,0.006251443349105251,0.025719885206520465
2025-07-11 08:00:00+00:00,0.006474848080679882,0.026552024095050045
2025-07-11 09:00:00+00:00,0.006697560813496728,0.027167970506772502
2025-07-11 10:00:00+00:00,0.006915019100781542,0.02796464805488896
2025-07-11 11:00:00+00:00,0.007033842560563352,0.02855941765283356
2025-07-11 12:00:00+00:00,0.007069069398344854,0.029559319662869076
2025-07-11 13:00:00+00:00,0.0074153073934942,0.030679427692406353
2025-07-11 14:00:00+00:00,0.007451192062828,0.0312803608252736
2025-07-11 15:00:00+00:00,0.007528707758940292,0.031859125958552774
2025-07-11 16:00:00+00:00,0.007697051476355035,0.03316284141900451
2025-07-11 17:00:00+00:00,0.007731874504925503,0.03447667608726082
2025-07-11 18:00:00+00:00,0.007847912703132556,0.03565199500155114
2025-07-11 19:00:00+00:00,0.007885867320263572,0.03720792840352846
2025-07-11 20:00:00+00:00,0.007864854562512217,0.0385270780444488
2025-07-11 21:00:00+00:00,0.007716853225805324,0.040057287556090324
2025-07-11 22:00:00+00:00,0.007386101993982202,0.04130845492111914
2025-07-11 23:00:00+00:00,0.006826243599875906,0.042801344270612926
2025-07-12 00:00:00+00:00,0.006333542084750625,0.04426054260632009
2025-07-12 01:00:00+00:00,0.006165988897966551,0.04550512729189851
2025-07-12 02:00:00+00:00,0.005743061830980673,0.04652237694983206
2025-07-12 03:00:00+00:00,0.00518291048360109,0.04812250359328466
2025-07-12 04:00:00+00:00,0.004785585177923857,0.049794221863034865
2025-07-12 05:00:00+00:00,0.004379243558492977,0.051692225783094334
2025-07-12 06:00:00+00:00,0.004187518330312617,0.0534773980997322
2025-07-12 07:00:00+00:00,0.004139935328364578,0.05539284319270922
2025-07-12 08:00:00+00:00,0.004406186720675302,0.05748486251971625
2025-07-12 09:00:00+00:00,0.004783649793258763,0.05994158443045357
2025-07-12 10:00:00+00:00,0.005471230145240833,0.06282324668687354
2025-07-12 11:00:00+00:00,0.0064902174525348225,0.06653924226013228
2025-07-12 12:00:00+00:00,0.00769431436124085,0.07018156030783566
2025-07-12 13:00:00+00:00,0.008878370032514795,0.07396871960043178
2025-07-12 14:00:00+00:00,0.010156153809274236,0.07922639036449206
2025-07-12 15:00:00+00:00,0.011957558091853912,0.08904522168915999
2025-07-12 16:00:00+00:00,0.016248585083724603,0.1004270545187695
2025-07-12 17:00:00+00:00,0.02086381775519604,0.1055620901594693
2025-07-12 18:00:00+00:00,0.026386356190178553,0.11032574735827126
2025-07-12 19:00:00+00:00,0.030716962794228465,0.11771152037361861
2025-07-12 20:00:00+00:00,0.033894051652389234,0.12211258421506856
2025-07-12 21:00:00+00:00,0.03865548078547664,0.12706871132249617
2025-07-12 22:00:00+00:00,0.041384728384439406,0.12723080618273458
2025-07-12 23:00:00+00:00,0.046384430265380576,0.12694670792804721
2025-07-13 00:00:00+00:00,0.049829961770094335,0.13142255796750918
2025-07-13 01:00:00+00:00,0.05261972384045178,0.13858016323969527
2025-07-13 02:00:00+00:00,0.05698414263828515,0.1386183404753122
2025-07-13 03:00:00+00:00,0.06219972718453795,0.13860927870291084
2025-07-13 04:00:00+00:00,0.06518727662360767,0.13856682193103786
2025-07-13 05:00:00+00:00,0.06649818702403824,0.13908240309569667
2025-07-13 06:00:00+00:00,0.06722553206187555,0.14022599287843993
2025-07-13 07:00:00+00:00,0.06731372068892368,0.14179708875162791
2025-07-13 08:00:00+00:00,0.06717466070365033,0.14355549011021512
2025-07-13 09:00:00+00:00,0.06696043300551142,0.14542076983625254
2025-07-13 10:00:00+00:00,0.06655505100718304,0.1469067879890204
2025-07-13 11:00:00+00:00,0.06557062722875766,0.1482936180395247
2025-07-13 12:00:00+00:00,0.06221713003305837,0.14975310549004814
2025-07-13 13:00:00+00:00,0.05856399867465935,0.15212308351728482
2025-07-13 14:00:00+00:00,0.05431952628339097,0.1549464830173181
2025-07-13 15:00:00+00:00,0.05212753789229544,0.15137606674738033
2025-07-13 16:00:00+00:00,0.05064790467398017,0.14965938048995714
2025-07-13 17:00:00+00:00,0.046690083537356916,0.15446498186611787
2025-07-13 18:00:00+00:00,0.047542714867021114,0.15599869717363732
2025-07-13 19:00:00+00:00,0.04623725993247493,0.15327028926820666
2025-07-13 20:00:00+00:00,0.04494194745045173,0.1534896673781159
2025-07-13 21:00:00+00:00,0.04351917124956553,0.1525680434483309
2025-07-13 22:00:00+00:00,0.04025413738778772,0.15672352008823237
2025-07-13 23:00:00+00:00,0.03639405786460974,0.1608403579481864
2025-07-14 00:00:00+00:00,0.035062810937693055,0.16631193329955327
2025-07-14 01:00:00+00:00,0.03671650514471262,0.16932546148123176
2025-07-14 02:00:00+00:00,0.04121461466849252,0.17393904591410936
2025-07-14 03:00:00+00:00,0.043593544924427234,0.1878966714367248
2025-07-14 04:00:00+00:00,0.04562917379225662,0.20324572388410103
2025-07-14 05:00:00+00:00,0.05233122266121303,0.21266021489758175
2025-07-14 06:00:00+00:00,0.05973854954104831,0.21456869420564928
2025-07-14 07:00:00+00:00,0.06734242753866611,0.2153089203768217
2025-07-14 08:00:00+00:00,0.07193373887246496,0.2155180050218701
2025-07-14 09:00:00+00:00,0.07437272062042721,0.21541632082356046
2025-07-14 10:00:00+00:00,0.07594786715690337,0.21496286052858107
2025-07-14 11:00:00+00:00,0.07627554949988823,0.21372194839393174
2025-07-14 12:00:00+00:00,0.07684828238690451,0.2113407804295876
2025-07-14 13:00:00+00:00,0.07821994079731834,0.20921000109347965
2025-07-14 14:00:00+00:00,0.07719332947577348,0.20736362166227001
2025-07-14 15:00:00+00:00,0.07564254039834323,0.20455301632614684
2025-07-14 16:00:00+00:00,0.07447974528365661,0.19787941337693543
2025-07-14 17:00:00+00:00,0.07444870905038255,0.19032904060103492
2025-07-14 18:00:00+00:00,0.07447644234763794,0.18682795998819426
2025-07-14 19:00:00+00:00,0.0739040324968574,0.1845743959203528
2025-07-14 20:00:00+00:00,0.07270347197842367,0.18324648173003827
2025-07-14 21:00:00+00:00,0.07012571731080756,0.18287957149318684
2025-07-14 22:00:00+00:00,0.06503713197984207,0.182650730620986
2025-07-14 23:00:00+00:00,0.062200944106174466,0.18299626515512968
2025-07-15 00:00:00+00:00,0.05977362787398548,0.1777927931459657
2025-07-15 01:00:00+00:00,0.052883961911049354,0.17112486338393396
2025-07-15 02:00:00+00:00,0.045206888132016225,0.1704791579123878
2025-07-15 03:00:00+00:00,0.03692285607591325,0.16086106097958622
2025-07-15 04:00:00+00:00,0.03170366375846201,0.14909629728414864
2025-07-15 05:00:00+00:00,0.028544324514486734,0.14251812444933576
2025-07-15 06:00:00+00:00,0.02600419771235942,0.14311956637407955
2025-07-15 07:00:00+00:00,0.023816368327944863,0.14445705133702563
2025-07-15 08:00:00+00:00,0.021701019955285686,0.14674114211494974
2025-07-15 09:00:00+00:00,0.019609291075918914,0.14934533775481093
2025-07-15 10:00:00+00:00,0.017679450421095297,0.15150453974305614
2025-07-15 11:00:00+00:00,0.016139420551013948,0.15324809176600013
2025-07-15 12:00:00+00:00,0.015524827686425961,0.15515324709448705
2025-07-15 13:00:00+00:00,0.014334589981112757,0.15866374585731377
2025-07-15 14:00:00+00:00,0.013869858400453025,0.16292216800479986
2025-07-15 15:00:00+00:00,0.015620360714205979,0.16353625465125265
2025-07-15 16:00:00+00:00,0.019210114151359845,0.16371566161140688
2025-07-15 17:00:00+00:00,0.02116462820413621,0.16394665519022208
2025-07-15 18:00:00+00:00,0.02146699778380441,0.1638113260373352
2025-07-15 19:00:00+00:00,0.021405505399521303,0.16442578073921849
2025-07-15 20:00:00+00:00,0.021238699556393636,0.16479096358134113
2025-07-15 21:00:00+00:00,0.021075385753801423,0.16293401253821488
2025-07-15 22:00:00+00:00,0.021555991248307482,0.16062908236383247
2025-07-15 23:00:00+00:00,0.022131860749156664,0.15752003875754778
2025-07-16 00:00:00+00:00,0.022273981391125557,0.15373249804659778
2025-07-16 01:00:00+00:00,0.022393375216229895,0.15063899899967081
2025-07-16 02:00:00+00:00,0.022657070703864794,0.14716118847863405
2025-07-16 03:00:00+00:00,0.022899192772419818,0.14330207270778567
2025-07-16 04:00:00+00:00,0.023097362849133725,0.13980083801780221
2025-07-16 05:00:00+00:00,0.02314507080841603,0.1362555363805579
2025-07-16 06:00:00+00:00,0.022587838051513834,0.1324303771501351
2025-07-16 07:00:00+00:00,0.021919025461287676,0.1288109622005441
2025-07-16 08:00:00+00:00,0.0214635780122966,0.12443915128735901
2025-07-16 09:00:00+00:00,0.02134240075173038,0.1202566048547416
2025-07-16 10:00:00+00:00,0.0206991474343522,0.11675660575273548
2025-07-16 11:00:00+00:00,0.01819726923745209,0.11399961292292633
2025-07-16 12:00:00+00:00,0.01383790898398717,0.11201017925793026
2025-07-16 13:00:00+00:00,0.010972688968884117,0.10603046282462181
2025-07-16 14:00:00+00:00,0.010639922209668995,0.09622961141396928
2025-07-16 15:00:00+00:00,0.010537507674423638,0.09240497228569318
2025-07-16 16:00:00+00:00,0.010556833338124929,0.0896815942278279
2025-07-16 17:00:00+00:00,0.01027166997947204,0.08702365031034551
2025-07-16 18:00:00+00:00,0.009351879776990722,0.08494131460210179
2025-07-16 19:00:00+00:00,0.008781626458407247,0.08163848914913202
2025-07-16 20:00:00+00:00,0.00825910506013127,0.07788523342026736
2025-07-16 21:00:00+00:00,0.0077809323888654025,0.07602396483565645
2025-07-16 22:00:00+00:00,0.007296849095389388,0.07452628313921811
2025-07-16 23:00:00+00:00,0.007142895353133852,0.07274060455816499
2025-07-17 00:00:00+00:00,0.007071595358452072,0.07097843643535358
2025-07-17 01:00:00+00:00,0.006810481459764445,0.06901396356779063
2025-07-17 02:00:00+00:00,0.00668230029726826,0.06717274760228031
2025-07-17 03:00:00+00:00,0.006652620582076953,0.06518829308779303
2025-07-17 04:00:00+00:00,0.006560430302800613,0.0631772198095229
2025-07-17 05:00:00+00:00,0.0064327060438116234,0.06134142811102771
2025-07-17 06:00:00+00:00,0.006226320006689411,0.05989979882840626
2025-07-17 07:00:00+00:00,0.005796520875600146,0.05831774940371058
2025-07-17 08:00:00+00:00,0.0053904463050622195,0.05676435461800397
2025-07-17 09:00:00+00:00,0.0048655947104411625,0.05511876718572389
2025-07-17 10:00:00+00:00,0.003759663855849911,0.05365397367054782
2025-07-17 11:00:00+00:00,0.0033073438089225664,0.05135812490026288
2025-07-17 12:00:00+00:00,0.00316004191295835,0.04950771948385004
2025-07-17 13:00:00+00:00,0.0029372875867171235,0.047749513088742285
2025-07-17 14:00:00+00:00,0.003203555446095884,0.04692393661866068
2025-07-17 15:00:00+00:00,0.003247176672474379,0.04597089266045022
2025-07-17 16:00:00+00:00,0.0032088172566829844,0.04502135666863744
2025-07-17 17:00:00+00:00,0.003203246239691353,0.045016918998167475
2025-07-17 18:00:00+00:00,0.003331375690797924,0.04397880882455378
2025-07-17 19:00:00+00:00,0.003716430142291365,0.04349265390311588
2025-07-17 20:00:00+00:00,0.0038106921257507736,0.04254682950181775
2025-07-17 21:00:00+00:00,0.004135099378437251,0.0412288339394552
2025-07-17 22:00:00+00:00,0.004607924652353176,0.03911607360934701
2025-07-17 23:00:00+00:00,0.0052642930991292376,0.03521537495310533
2025-07-18 00:00:00+00:00,0.0067029267735839275,0.03266113054649218
2025-07-18 01:00:00+00:00,0.008945030130323177,0.03180205264061709
2025-07-18 02:00:00+00:00,0.010764359516111042,0.030941200138525225
2025-07-18 03:00:00+00:00,0.011622285222920274,0.03028232434192836
2025-07-18 04:00:00+00:00,0.012203860974556257,0.029519042433474363
2025-07-18 05:00:00+00:00,0.012649536030346522,0.029685908185329533
2025-07-18 06:00:00+00:00,0.013117293669079108,0.029193503749134275
2025-07-18 07:00:00+00:00,0.013880891698401341,0.028354415947195618
2025-07-18 08:00:00+00:00,0.013864798250245888,0.027417461842397226
2025-07-18 09:00:00+00:00,0.013579356574450365,0.026227547766618627
2025-07-18 10:00:00+00:00,0.012893622696807114,0.025346049155302575
2025-07-18 11:00:00+00:00,0.0125175104475628,0.02505171647546312
2025-07-18 12:00:00+00:00,0.012869299566272646,0.02370782080424574
2025-07-18 13:00:00+00:00,0.013218873540089325,0.02355001209260963
2025-07-18 14:00:00+00:00,0.013212442932290383,0.022985918872167374
2025-07-18 15:00:00+00:00,0.012637117424601708,0.02280033055646837
2025-07-18 16:00:00+00:00,0.012295834205523815,0.022197120070439065
2025-07-18 17:00:00+00:00,0.012024338561684497,0.02073799842333185
2025-07-18 18:00:00+00:00,0.011790022583867906,0.01985954143288162
2025-07-18 19:00:00+00:00,0.01123151920152293,0.01882033324654742
2025-07-18 20:00:00+00:00,0.009930770210691102,0.0183483114213875
2025-07-18 21:00:00+00:00,0.007838497613248894,0.018215454318243493
2025-07-18 22:00:00+00:00,0.006191457856519378,0.018559038605788798
2025-07-18 23:00:00+00:00,0.005530977283709191,0.021156346190777404
2025-07-19 00:00:00+00:00,0.005023824174009932,0.022524872584771313
2025-07-19 01:00:00+00:00,0.004591337491417074,0.02224258514244557
2025-07-19 02:00:00+00:00,0.004047074748519063,0.021917208501507666
2025-07-19 03:00:00+00:00,0.0029134991617024825,0.021321644735059722
2025-07-19 04:00:00+00:00,0.002301699514715093,0.0207222269978645
2025-07-19 05:00:00+00:00,0.002212711377927486,0.019127765497710045
2025-07-19 06:00:00+00:00,0.002158704055060628,0.018202896705021728
2025-07-19 07:00:00+00:00,0.0020373778165931676,0.017725465018116306
2025-07-19 08:00:00+00:00,0.0015033765662620284,0.017440241743055217
2025-07-19 09:00:00+00:00,0.0008960297646372754,0.017107658525044245
2025-07-19 10:00:00+00:00,0.0006273908545002987,0.016356215033028535
2025-07-19 11:00:00+00:00,0.00047814457429724903,0.015557497947078867
2025-07-19 12:00:00+00:00,0.0005240801084481345,0.01483141773728559
2025-07-19 13:00:00+00:00,0.0005762216982892018,0.013988705409097845
2025-07-19 14:00:00+00:00,0.0004809044826118612,0.013308001141629609
2025-07-19 15:00:00+00:00,0.0004745891852055699,0.012745557605838533
2025-07-19 16:00:00+00:00,0.0004107318597766158,0.01246149014940905
2025-07-19 17:00:00+00:00,0.00023474314146142058,0.012255771280575775
2025-07-19 18:00:00+00:00,7.604547685772531e-05,0.012039034839686946
2025-07-19 19:00:00+00:00,3.4285066144777685e-05,0.011824350536614696
2025-07-19 20:00:00+00:00,9.668382370510142e-05,0.011315555041474084
2025-07-19 21:00:00+00:00,0.00040666917155643954,0.010556419860636997
2025-07-19 22:00:00+00:00,0.0008746221937435983,0.008268740727945634
2025-07-19 23:00:00+00:00,0.0017872439169982518,0.005419033595196454
2025-07-20 00:00:00+00:00,0.003375077622199953,0.0037328632699326954
2025-07-20 01:00:00+00:00,0.004920467313848021,0.003266133113549174
2025-07-20 02:00:00+00:00,0.006311246532245438,0.0028527801544588334
2025-07-20 03:00:00+00:00,0.006995814503733843,0.0025185309300156966
2025-07-20 04:00:00+00:00,0.007369898065542132,0.0021641617469094873
2025-07-20 05:00:00+00:00,0.007586897467266614,0.0018415385139220939
2025-07-20 06:00:00+00:00,0.007773669710549132,0.0014794945046836996
2025-07-20 07:00:00+00:00,0.007963314901504707,0.001118620740480431
