time,tremor_score_blue,activity_score_red
2025-07-18 12:00:00.002000+0000,0.7403510948926801,
2025-07-18 13:00:00.002000+0000,0.7405113742499299,
2025-07-18 14:00:00.002000+0000,0.7405095296000869,
2025-07-18 15:00:00.002000+0000,0.7405150426839746,
2025-07-18 16:00:00.002000+0000,0.740469810393694,
2025-07-18 17:00:00.002000+0000,0.7404301912135345,
2025-07-18 18:00:00.002000+0000,0.7403656474210175,
2025-07-18 19:00:00.002000+0000,0.7403095486759973,
2025-07-18 20:00:00.002000+0000,0.740254332079732,
2025-07-18 21:00:00.002000+0000,0.7401790484259527,
2025-07-18 22:00:00.002000+0000,0.7400640221540247,
2025-07-18 23:00:00.002000+0000,0.7399544732274562,
2025-07-19 00:00:00.002000+0000,0.7398215911487614,
2025-07-19 01:00:00.002000+0000,0.739697793544728,
2025-07-19 02:00:00.002000+0000,0.7395591943399712,
2025-07-19 03:00:00.002000+0000,0.7394320187451171,
2025-07-19 04:00:00.002000+0000,0.7392917894678313,
2025-07-19 05:00:00.002000+0000,0.7391554993927739,
2025-07-19 06:00:00.002000+0000,0.7389994481613968,
2025-07-19 07:00:00.002000+0000,0.7388419481280856,
2025-07-19 08:00:00.002000+0000,0.7386650527136606,
2025-07-19 09:00:00.002000+0000,0.7384890133253098,
2025-07-19 10:00:00.002000+0000,0.7382963936767726,
2025-07-19 11:00:00.002000+0000,0.7381056227024986,
2025-07-19 12:00:00.002000+0000,0.7378960460849419,
2025-07-19 13:00:00.002000+0000,0.7376853372254567,
2025-07-19 14:00:00.002000+0000,0.7374571329941803,
2025-07-19 15:00:00.002000+0000,0.7372274716932827,
2025-07-19 16:00:00.002000+0000,0.7369778704105853,
2025-07-19 17:00:00.002000+0000,0.7367270874404114,
2025-07-19 18:00:00.002000+0000,0.7364626599545646,
2025-07-19 19:00:00.002000+0000,0.7362095449722907,
2025-07-19 20:00:00.002000+0000,0.7359468908217015,
2025-07-19 21:00:00.002000+0000,0.7356875681115165,
2025-07-19 22:00:00.002000+0000,0.7354139836524347,
2025-07-19 23:00:00.002000+0000,0.7351438595081986,
2025-07-20 00:00:00.002000+0000,0.7348579716445512,
2025-07-20 01:00:00.002000+0000,0.7345754662848246,
2025-07-20 02:00:00.002000+0000,0.7342772094245708,
2025-07-20 03:00:00.002000+0000,0.7339852148033771,
2025-07-20 04:00:00.002000+0000,0.7336805556404878,
2025-07-20 05:00:00.002000+0000,0.7333828962290455,
2025-07-20 06:00:00.002000+0000,0.7330692189604712,
2025-07-20 07:00:00.002000+0000,0.7327621077557541,
2025-07-20 08:00:00.002000+0000,0.7324355857096364,
2025-07-20 09:00:00.002000+0000,0.732116577191575,
2025-07-20 10:00:00.002000+0000,0.7317842947665976,
2025-07-20 11:00:00.002000+0000,0.7314609826945058,
2025-07-20 12:00:00.002000+0000,0.7311136884692624,
2025-07-20 13:00:00.002000+0000,0.7307742971844003,
2025-07-20 14:00:00.002000+0000,0.7304112496958114,
2025-07-20 15:00:00.002000+0000,0.7300596749324205,
2025-07-20 16:00:00.002000+0000,0.729683602736328,
2025-07-20 17:00:00.002000+0000,0.7293115046126637,
2025-07-20 18:00:00.002000+0000,0.7288823071908832,
2025-07-20 19:00:00.002000+0000,0.7284568686722499,
2025-07-20 20:00:00.002000+0000,0.7279626584594229,
2025-07-20 21:00:00.002000+0000,0.7274764839156054,
2025-07-20 22:00:00.002000+0000,0.7268787004550569,
2025-07-20 23:00:00.002000+0000,0.7262901845205423,
2025-07-21 00:00:00.002000+0000,0.7253612814191834,
2025-07-21 01:00:00.002000+0000,0.7243522341273815,
2025-07-21 02:00:00.002000+0000,0.7236611340366077,
2025-07-21 03:00:00.002000+0000,0.7229776730216453,
2025-07-21 04:00:00.002000+0000,0.7224027406659234,
2025-07-21 05:00:00.002000+0000,0.721830160897574,
2025-07-21 06:00:00.002000+0000,0.7213180687095919,
2025-07-21 07:00:00.002000+0000,0.720811267066354,
2025-07-21 08:00:00.002000+0000,0.7203305213855045,
2025-07-21 09:00:00.002000+0000,0.7198831498823488,
2025-07-21 10:00:00.002000+0000,0.7194996931838266,
2025-07-21 11:00:00.002000+0000,0.7191234460001585,
2025-07-21 12:00:00.002000+0000,0.7187879073233165,
2025-07-21 13:00:00.002000+0000,0.7184477867123424,
2025-07-21 14:00:00.002000+0000,0.7181303415327833,
2025-07-21 15:00:00.002000+0000,0.7178197740961538,
2025-07-21 16:00:00.002000+0000,0.7175236092485581,
2025-07-21 17:00:00.002000+0000,0.7172264962488962,
2025-07-21 18:00:00.002000+0000,0.7169603817548397,
2025-07-21 19:00:00.002000+0000,0.7167032834894228,
2025-07-21 20:00:00.002000+0000,0.7164611376422525,
2025-07-21 21:00:00.002000+0000,0.7162226130984538,
2025-07-21 22:00:00.002000+0000,0.7160041382384211,
2025-07-21 23:00:00.002000+0000,0.7157931393277825,
2025-07-22 00:00:00.002000+0000,0.7156058567874004,
2025-07-22 01:00:00.002000+0000,0.7154342190905788,
2025-07-22 02:00:00.002000+0000,0.7152875948761334,
2025-07-22 03:00:00.002000+0000,0.7151559864288767,
2025-07-22 04:00:00.002000+0000,0.7150538605589741,
2025-07-22 05:00:00.002000+0000,0.7149705224928252,
2025-07-22 06:00:00.002000+0000,0.7149061989441716,
2025-07-22 07:00:00.002000+0000,0.7148486340928216,
2025-07-22 08:00:00.002000+0000,0.7148074310540619,
2025-07-22 09:00:00.002000+0000,0.7147746750134977,
2025-07-22 10:00:00.002000+0000,0.7147587998410676,
2025-07-22 11:00:00.002000+0000,0.7147525747697958,
2025-07-22 12:00:00.002000+0000,0.7147658408772383,
2025-07-22 13:00:00.002000+0000,0.7147927838257145,
2025-07-22 14:00:00.002000+0000,0.7148416413311339,
2025-07-22 15:00:00.002000+0000,0.71490374346475,
2025-07-22 16:00:00.002000+0000,0.7149863300202104,
2025-07-22 17:00:00.002000+0000,0.7150853185060734,
2025-07-22 18:00:00.002000+0000,0.715211971813002,
2025-07-22 19:00:00.002000+0000,0.7153574376708141,
2025-07-22 20:00:00.002000+0000,0.7155221970924273,
2025-07-22 21:00:00.002000+0000,0.7156989669428746,
2025-07-22 22:00:00.002000+0000,0.7158867711376761,
2025-07-22 23:00:00.002000+0000,0.7160723063882338,
2025-07-23 00:00:00.002000+0000,0.7162665535587527,
2025-07-23 01:00:00.002000+0000,0.7164575104024771,
2025-07-23 02:00:00.002000+0000,0.7166509640809988,
2025-07-23 03:00:00.002000+0000,0.7168499579417348,
2025-07-23 04:00:00.002000+0000,0.7170518540333727,
2025-07-23 05:00:00.002000+0000,0.7172650205984197,
2025-07-23 06:00:00.002000+0000,0.7175056014064078,
2025-07-23 07:00:00.002000+0000,0.7177614531120197,
2025-07-23 08:00:00.002000+0000,0.7180284756233268,
2025-07-23 09:00:00.002000+0000,0.7183012804444472,
2025-07-23 10:00:00.002000+0000,0.718587583870313,
2025-07-23 11:00:00.002000+0000,0.7188816675956554,
2025-07-23 12:00:00.002000+0000,0.7191863363765509,
2025-07-23 13:00:00.002000+0000,0.7194951308885117,
2025-07-23 14:00:00.002000+0000,0.719818149421378,
2025-07-23 15:00:00.002000+0000,0.7201595130430051,
2025-07-23 16:00:00.002000+0000,0.720521523703092,
2025-07-23 17:00:00.002000+0000,0.7209133151633657,
2025-07-23 18:00:00.002000+0000,0.721358745610543,
2025-07-23 19:00:00.002000+0000,0.7218812355645913,
2025-07-23 20:00:00.002000+0000,0.7224187036796658,
2025-07-23 21:00:00.002000+0000,0.7229407847997593,
2025-07-23 22:00:00.002000+0000,0.7234075754754166,
2025-07-23 23:00:00.002000+0000,0.7238279387829643,
2025-07-24 00:00:00.002000+0000,0.7242293978755886,
2025-07-24 01:00:00.002000+0000,0.72461827563558,
2025-07-24 02:00:00.002000+0000,0.7250096723849482,
2025-07-24 03:00:00.002000+0000,0.7253833624293875,
2025-07-24 04:00:00.002000+0000,0.7257544653025401,
2025-07-24 05:00:00.002000+0000,0.7261331576321722,
2025-07-24 06:00:00.002000+0000,0.726507357345752,
2025-07-24 07:00:00.002000+0000,0.7268785032257163,
2025-07-24 08:00:00.002000+0000,0.7272594325521835,
2025-07-24 09:00:00.002000+0000,0.7276504404773478,
2025-07-24 10:00:00.002000+0000,0.7280485267157649,
2025-07-24 11:00:00.002000+0000,0.7284537292466529,
2025-07-24 12:00:00.002000+0000,0.7288703218237944,
2025-07-24 13:00:00.002000+0000,0.7292951014583187,
2025-07-24 14:00:00.002000+0000,0.7297331962602539,
2025-07-24 15:00:00.002000+0000,0.7301957078011873,
2025-07-24 16:00:00.002000+0000,0.730647647610893,
2025-07-24 17:00:00.002000+0000,0.731072034446833,
2025-07-24 18:00:00.002000+0000,0.7314862665230741,
2025-07-24 19:00:00.002000+0000,0.7318974261113985,
2025-07-24 20:00:00.002000+0000,0.7322937604275124,
2025-07-24 21:00:00.002000+0000,0.7326903874375478,
2025-07-24 22:00:00.002000+0000,0.7331026241627945,
2025-07-24 23:00:00.002000+0000,0.7335191129863032,
2025-07-25 00:00:00.002000+0000,0.7339488813841517,
2025-07-25 01:00:00.002000+0000,0.7343876541589284,
2025-07-25 02:00:00.002000+0000,0.7348388573660322,
2025-07-25 03:00:00.002000+0000,0.7352877566116206,
2025-07-25 04:00:00.002000+0000,0.7357303489310938,
2025-07-25 05:00:00.002000+0000,0.736164619376355,
2025-07-25 06:00:00.002000+0000,0.7365839331336418,
2025-07-25 07:00:00.002000+0000,0.7369733125540989,
2025-07-25 08:00:00.002000+0000,0.7373324126243285,
2025-07-25 09:00:00.002000+0000,0.7376636667734777,
2025-07-25 10:00:00.002000+0000,0.737972320679848,
2025-07-25 11:00:00.002000+0000,0.7382847164263346,
2025-07-25 12:00:00.002000+0000,0.7386000960014595,
2025-07-25 13:00:00.002000+0000,0.7388980559726577,
2025-07-25 14:00:00.002000+0000,0.73918924305239,
2025-07-25 15:00:00.002000+0000,0.7394637436626481,
2025-07-25 16:00:00.002000+0000,0.7397251696704443,
2025-07-25 17:00:00.002000+0000,0.7399706731217152,
2025-07-25 18:00:00.002000+0000,0.740202623636771,
2025-07-25 19:00:00.002000+0000,0.7404041531671086,
2025-07-25 20:00:00.002000+0000,0.7405931822597456,
2025-07-25 21:00:00.002000+0000,0.7407682324782101,
2025-07-25 22:00:00.002000+0000,0.740933377460076,
2025-07-25 23:00:00.002000+0000,0.7410843811420963,
2025-07-26 00:00:00.002000+0000,0.7412263565804317,
2025-07-26 01:00:00.002000+0000,0.7413581384337219,
2025-07-26 02:00:00.002000+0000,0.7414749023982379,
2025-07-26 03:00:00.002000+0000,0.741575248797734,
2025-07-26 04:00:00.002000+0000,0.7416536370859905,
2025-07-26 05:00:00.002000+0000,0.7417041122259171,
2025-07-26 06:00:00.002000+0000,0.7417013940032687,
2025-07-26 07:00:00.002000+0000,0.741604274580792,
2025-07-26 08:00:00.002000+0000,0.741448587059746,
2025-07-26 09:00:00.002000+0000,0.7412710471730931,
2025-07-26 10:00:00.002000+0000,0.7411341433477893,
2025-07-26 11:00:00.002000+0000,0.7410368416672232,
2025-07-26 12:00:00.002000+0000,0.7409588463867363,
2025-07-26 13:00:00.002000+0000,0.740890418023346,
2025-07-26 14:00:00.002000+0000,0.7408351697922432,
2025-07-26 15:00:00.002000+0000,0.7407877068800554,
2025-07-26 16:00:00.002000+0000,0.7407516666991376,
2025-07-26 17:00:00.002000+0000,0.7407180736765758,
2025-07-26 18:00:00.002000+0000,0.7406971684957968,
2025-07-26 19:00:00.002000+0000,0.740677905573998,
2025-07-26 20:00:00.002000+0000,0.740657503951675,
2025-07-26 21:00:00.002000+0000,0.7406385997462976,
2025-07-26 22:00:00.002000+0000,0.7406239219585984,
2025-07-26 23:00:00.002000+0000,0.740607633774787,
2025-07-27 00:00:00.002000+0000,0.7405902156812577,
2025-07-27 01:00:00.002000+0000,0.7405660006498982,
2025-07-27 02:00:00.002000+0000,0.7405336469715625,
2025-07-27 03:00:00.002000+0000,0.7404982688821629,
2025-07-27 04:00:00.002000+0000,0.7404959261843145,
2025-07-27 05:00:00.002000+0000,0.7405148789406977,
2025-07-27 06:00:00.002000+0000,0.7405390298659801,
2025-07-27 07:00:00.002000+0000,0.7405589369976493,
2025-07-27 08:00:00.002000+0000,0.7405880003107865,
2025-07-27 09:00:00.002000+0000,0.7406016300513185,
2025-07-27 10:00:00.002000+0000,0.7406005166324243,
2025-07-27 11:00:00.002000+0000,0.7405952455582084,
2025-07-27 12:00:00.002000+0000,0.7405792597009025,
2025-07-27 13:00:00.002000+0000,0.7405506773106043,
2025-07-27 14:00:00.002000+0000,0.7405107501539689,
2025-07-27 15:00:00.002000+0000,0.7404720847470998,
2025-07-27 16:00:00.002000+0000,0.7404340080229002,
2025-07-27 17:00:00.002000+0000,0.740393106484938,
2025-07-27 18:00:00.002000+0000,0.7403502881139211,
2025-07-27 19:00:00.002000+0000,0.7403122988495888,
2025-07-27 20:00:00.002000+0000,0.7402783379259161,
2025-07-27 21:00:00.002000+0000,0.7402435855804606,
2025-07-27 22:00:00.002000+0000,0.74021041361214,
2025-07-27 23:00:00.002000+0000,0.7401616671101598,
2025-07-28 00:00:00.002000+0000,0.7401011446738354,
2025-07-28 01:00:00.002000+0000,0.7400503414486621,
2025-07-28 02:00:00.002000+0000,0.7400069823031045,
2025-07-28 03:00:00.002000+0000,0.7399698587176616,
2025-07-28 04:00:00.002000+0000,0.7399370226123069,
2025-07-28 05:00:00.002000+0000,0.7398972190654477,
2025-07-28 06:00:00.002000+0000,0.7398557655738711,
2025-07-28 07:00:00.002000+0000,0.7398261089141283,
2025-07-28 08:00:00.002000+0000,0.7398049485030471,
2025-07-28 09:00:00.002000+0000,0.7397940026295802,
2025-07-28 10:00:00.002000+0000,0.7397864793407306,
2025-07-28 11:00:00.002000+0000,0.7397803379065571,
2025-07-28 12:00:00.002000+0000,0.7397729740966031,
2025-07-28 13:00:00.002000+0000,0.739764153164266,
2025-07-28 14:00:00.002000+0000,0.7397586493667612,
2025-07-28 15:00:00.002000+0000,0.7397529658257277,
2025-07-28 16:00:00.002000+0000,0.7397490850220825,
2025-07-28 17:00:00.002000+0000,0.7397493080445166,
2025-07-28 18:00:00.002000+0000,0.7397537974685162,
2025-07-28 19:00:00.002000+0000,0.7397641172469327,
2025-07-28 20:00:00.002000+0000,0.7397804008254112,
2025-07-28 21:00:00.002000+0000,0.7397988751525079,
2025-07-28 22:00:00.002000+0000,0.7398207039814628,
2025-07-28 23:00:00.002000+0000,0.7398425884981127,
2025-07-29 00:00:00.002000+0000,0.7398623327219421,
2025-07-29 01:00:00.002000+0000,0.7398856093964792,
2025-07-29 02:00:00.002000+0000,0.7399111852230593,
2025-07-29 03:00:00.002000+0000,0.7399402069448533,
2025-07-29 04:00:00.002000+0000,0.7399719379711269,
2025-07-29 05:00:00.002000+0000,0.7400033496170799,
2025-07-29 06:00:00.002000+0000,0.7400313675242708,
2025-07-29 07:00:00.002000+0000,0.7400539277144729,
2025-07-29 08:00:00.002000+0000,0.740081146284211,
2025-07-29 09:00:00.002000+0000,0.7401045191073561,
2025-07-29 10:00:00.002000+0000,0.740123289615836,
2025-07-29 11:00:00.002000+0000,0.7401406813039908,
2025-07-29 12:00:00.002000+0000,0.7401556420678655,
2025-07-29 13:00:00.002000+0000,0.7401674676688785,
2025-07-29 14:00:00.002000+0000,0.7401767808496484,
2025-07-29 15:00:00.002000+0000,0.7401756125162442,
2025-07-29 16:00:00.002000+0000,0.7401571609387407,
2025-07-29 17:00:00.002000+0000,0.7401296798716789,
2025-07-29 18:00:00.002000+0000,0.7400997963061048,
2025-07-29 19:00:00.002000+0000,0.7400677495157623,
2025-07-29 20:00:00.002000+0000,0.7400343264343867,
2025-07-29 21:00:00.002000+0000,0.739999553569615,
2025-07-29 22:00:00.002000+0000,0.7399627841226337,
2025-07-29 23:00:00.002000+0000,0.7399198525793126,
2025-07-30 00:00:00.002000+0000,0.7398734289724144,
2025-07-30 01:00:00.002000+0000,0.7398248412091886,
2025-07-30 02:00:00.002000+0000,0.7397764571015154,
2025-07-30 03:00:00.002000+0000,0.7397277666659366,
2025-07-30 04:00:00.002000+0000,0.7396845786067255,
2025-07-30 05:00:00.002000+0000,0.7396456128367901,
2025-07-30 06:00:00.002000+0000,0.7396115893876207,
2025-07-30 07:00:00.002000+0000,0.7395794593847228,
2025-07-30 08:00:00.002000+0000,0.7395527660354775,
2025-07-30 09:00:00.002000+0000,0.7395288002169351,
2025-07-30 10:00:00.002000+0000,0.7395052202980875,
2025-07-30 11:00:00.002000+0000,0.7394801391827891,
2025-07-30 12:00:00.002000+0000,0.7394516250737846,
2025-07-30 13:00:00.002000+0000,0.7394194586982993,
2025-07-30 14:00:00.002000+0000,0.7393870381679963,
2025-07-30 15:00:00.002000+0000,0.7393507803247831,
2025-07-30 16:00:00.002000+0000,0.7393151042397506,
2025-07-30 17:00:00.002000+0000,0.7392867902434705,
2025-07-30 18:00:00.002000+0000,0.7392675575796526,
2025-07-30 19:00:00.002000+0000,0.739251938584326,
2025-07-30 20:00:00.002000+0000,0.7392301548728618,
2025-07-30 21:00:00.002000+0000,0.7391992369467902,
2025-07-30 22:00:00.002000+0000,0.7391610249785752,
2025-07-30 23:00:00.002000+0000,0.7391180061606217,
2025-07-31 00:00:00.002000+0000,0.7390695374167494,
2025-07-31 01:00:00.002000+0000,0.7390184910685912,
2025-07-31 02:00:00.002000+0000,0.7389643463179599,
2025-07-31 03:00:00.002000+0000,0.7389115570127747,
2025-07-31 04:00:00.002000+0000,0.7388620825432133,
2025-07-31 05:00:00.002000+0000,0.7388157022703338,
2025-07-31 06:00:00.002000+0000,0.7387743162309527,
2025-07-31 07:00:00.002000+0000,0.7387367991675842,
2025-07-31 08:00:00.002000+0000,0.7387023952567104,
2025-07-31 09:00:00.002000+0000,0.7386732690197625,
2025-07-31 10:00:00.002000+0000,0.7386422366637383,
2025-07-31 11:00:00.002000+0000,0.7386064846671996,
2025-07-31 12:00:00.002000+0000,0.7385842580260203,
2025-07-31 13:00:00.002000+0000,0.7385561121159953,
2025-07-31 14:00:00.002000+0000,0.7385195952288461,
2025-07-31 15:00:00.002000+0000,0.7384755869264353,
2025-07-31 16:00:00.002000+0000,0.7384238415925021,
2025-07-31 17:00:00.002000+0000,0.7383653932638469,
2025-07-31 18:00:00.002000+0000,0.7383051418932796,
2025-07-31 19:00:00.002000+0000,0.7382399695219642,
2025-07-31 20:00:00.002000+0000,0.7381724720093821,
2025-07-31 21:00:00.002000+0000,0.7381059923540686,
2025-07-31 22:00:00.002000+0000,0.7380430683377175,
2025-07-31 23:00:00.002000+0000,0.7379817721315675,
2025-08-01 00:00:00.002000+0000,0.7379232865195143,
2025-08-01 01:00:00.002000+0000,0.737872140956557,
2025-08-01 02:00:00.002000+0000,0.7378357928088057,
2025-08-01 03:00:00.002000+0000,0.7378227716392445,
2025-08-01 04:00:00.002000+0000,0.7378517301143508,
2025-08-01 05:00:00.002000+0000,0.7379104170131698,
2025-08-01 06:00:00.002000+0000,0.7379936961612512,
2025-08-01 07:00:00.002000+0000,0.7380906446300292,
2025-08-01 08:00:00.002000+0000,0.7382000414284173,
2025-08-01 09:00:00.002000+0000,0.7383153005704496,
2025-08-01 10:00:00.002000+0000,0.7384223143018552,
2025-08-01 11:00:00.002000+0000,0.7385186163472567,
2025-08-01 12:00:00.002000+0000,0.7386112299000039,
2025-08-01 13:00:00.002000+0000,0.7386932329387105,
2025-08-01 14:00:00.002000+0000,0.7387708749355254,
2025-08-01 15:00:00.002000+0000,0.7388418222504216,
2025-08-01 16:00:00.002000+0000,0.7389136319716498,
2025-08-01 17:00:00.002000+0000,0.7389832599306069,
2025-08-01 18:00:00.002000+0000,0.7390604182845788,
2025-08-01 19:00:00.002000+0000,0.7391446642110046,
2025-08-01 20:00:00.002000+0000,0.7392321772580122,
2025-08-01 21:00:00.002000+0000,0.739315334036141,
2025-08-01 22:00:00.002000+0000,0.7393917737132527,
2025-08-01 23:00:00.002000+0000,0.7394565116876376,
2025-08-02 00:00:00.002000+0000,0.739512598810745,
2025-08-02 01:00:00.002000+0000,0.7395656548810661,
2025-08-02 02:00:00.002000+0000,0.739617637633511,
2025-08-02 03:00:00.002000+0000,0.7396728709153716,
2025-08-02 04:00:00.002000+0000,0.7397233310760976,
2025-08-02 05:00:00.002000+0000,0.7397668872317811,
2025-08-02 06:00:00.002000+0000,0.7398106930578564,
2025-08-02 07:00:00.002000+0000,0.7398541546921802,
2025-08-02 08:00:00.002000+0000,0.7399092119633103,
2025-08-02 09:00:00.002000+0000,0.7399739626958695,
2025-08-02 10:00:00.002000+0000,0.7400547745800756,
2025-08-02 11:00:00.002000+0000,0.7401496673268207,
2025-08-02 12:00:00.002000+0000,0.7402636836899069,
2025-08-02 13:00:00.002000+0000,0.7403905967264962,
2025-08-02 14:00:00.002000+0000,0.7405351926995908,
2025-08-02 15:00:00.002000+0000,0.7406941437290832,
2025-08-02 16:00:00.002000+0000,0.7408707042713407,
2025-08-02 17:00:00.002000+0000,0.7410685739891273,
2025-08-02 18:00:00.002000+0000,0.7412924831248611,
2025-08-02 19:00:00.002000+0000,0.7415443868441224,
2025-08-02 20:00:00.002000+0000,0.7418264104395046,
2025-08-02 21:00:00.002000+0000,0.7421331528656371,
2025-08-02 22:00:00.002000+0000,0.7424629651260747,
2025-08-02 23:00:00.002000+0000,0.7427969248612579,
2025-08-03 00:00:00.002000+0000,0.7431197949224826,
2025-08-03 01:00:00.002000+0000,0.7434400439516847,
2025-08-03 02:00:00.002000+0000,0.7437613015588941,
2025-08-03 03:00:00.002000+0000,0.7440714471981338,
2025-08-03 04:00:00.002000+0000,0.7443747735457868,
2025-08-03 05:00:00.002000+0000,0.7446725816596467,
2025-08-03 06:00:00.002000+0000,0.7449809699699789,
2025-08-03 07:00:00.002000+0000,0.7452910043211967,
2025-08-03 08:00:00.002000+0000,0.7456150787199666,
2025-08-03 09:00:00.002000+0000,0.7459397814104862,
2025-08-03 10:00:00.002000+0000,0.7462704378609754,
2025-08-03 11:00:00.002000+0000,0.7465952526443975,
2025-08-03 12:00:00.002000+0000,0.7469303768875609,
2025-08-03 13:00:00.002000+0000,0.7472647668710359,
2025-08-03 14:00:00.002000+0000,0.7476060313485721,
2025-08-03 15:00:00.002000+0000,0.7479368896658185,
2025-08-03 16:00:00.002000+0000,0.7482665806502596,
2025-08-03 17:00:00.002000+0000,0.7485940474840733,
2025-08-03 18:00:00.002000+0000,0.7489496090001084,
2025-08-03 19:00:00.002000+0000,0.7493565441695947,
2025-08-03 20:00:00.002000+0000,0.7498466909413364,
2025-08-03 21:00:00.002000+0000,0.7504097876878107,
2025-08-03 22:00:00.002000+0000,0.7511034491021177,
2025-08-03 23:00:00.002000+0000,0.7518624649150615,
2025-08-04 00:00:00.002000+0000,0.7526702509543913,
2025-08-04 01:00:00.002000+0000,0.7534131932882153,
2025-08-04 02:00:00.002000+0000,0.754262367451346,
2025-08-04 03:00:00.002000+0000,0.7552528583934573,
2025-08-04 04:00:00.002000+0000,0.7560580269345532,
2025-08-04 05:00:00.002000+0000,0.7568447039245525,
2025-08-04 06:00:00.002000+0000,0.7575596485680348,
2025-08-04 07:00:00.002000+0000,0.7582706889575113,
2025-08-04 08:00:00.002000+0000,0.7589606881902952,
2025-08-04 09:00:00.002000+0000,0.7596922451934642,
2025-08-04 10:00:00.002000+0000,0.7604946381396722,
2025-08-04 11:00:00.002000+0000,0.7613572729739501,
2025-08-04 12:00:00.002000+0000,0.7622269556995892,
2025-08-04 13:00:00.002000+0000,0.7630364822438516,
2025-08-04 14:00:00.002000+0000,0.7638124379481084,
2025-08-04 15:00:00.002000+0000,0.7645557527655339,
2025-08-04 16:00:00.002000+0000,0.7652781253531142,
2025-08-04 17:00:00.002000+0000,0.7659891629290916,
2025-08-04 18:00:00.002000+0000,0.7666801197493301,
2025-08-04 19:00:00.002000+0000,0.767358197769103,
2025-08-04 20:00:00.002000+0000,0.7680255831565942,
2025-08-04 21:00:00.002000+0000,0.7686949204008899,
2025-08-04 22:00:00.002000+0000,0.7693791511164071,
2025-08-04 23:00:00.002000+0000,0.7700944806991105,
2025-08-05 00:00:00.002000+0000,0.7707723097830937,
2025-08-05 01:00:00.002000+0000,0.7714620670594619,
2025-08-05 02:00:00.002000+0000,0.7721700232300253,
2025-08-05 03:00:00.002000+0000,0.7728608371601555,
2025-08-05 04:00:00.002000+0000,0.7735401151542978,
2025-08-05 05:00:00.002000+0000,0.7742005098837597,
2025-08-05 06:00:00.002000+0000,0.7748388909062887,
2025-08-05 07:00:00.002000+0000,0.7754454616963748,
2025-08-05 08:00:00.002000+0000,0.7760259301246729,
2025-08-05 09:00:00.002000+0000,0.7765716425674164,
2025-08-05 10:00:00.002000+0000,0.7770839951817311,
2025-08-05 11:00:00.002000+0000,0.7775821835218717,
2025-08-05 12:00:00.002000+0000,0.7780706061849239,
2025-08-05 13:00:00.002000+0000,0.7785647299944113,
2025-08-05 14:00:00.002000+0000,0.7790862169935955,
2025-08-05 15:00:00.002000+0000,0.7796662711863819,
2025-08-05 16:00:00.002000+0000,0.7803484604531088,
2025-08-05 17:00:00.002000+0000,0.7811122487494414,
2025-08-05 18:00:00.002000+0000,0.7818891840755696,
2025-08-05 19:00:00.002000+0000,0.7826359951366003,
2025-08-05 20:00:00.002000+0000,0.7833548535723972,
2025-08-05 21:00:00.002000+0000,0.7840486429125005,
2025-08-05 22:00:00.002000+0000,0.7847309005530673,
2025-08-05 23:00:00.002000+0000,0.7854224753559399,
2025-08-06 00:00:00.002000+0000,0.7861198254221377,
2025-08-06 01:00:00.002000+0000,0.7868056082485234,
2025-08-06 02:00:00.002000+0000,0.787491469420565,
2025-08-06 03:00:00.002000+0000,0.7881711171621332,
2025-08-06 04:00:00.002000+0000,0.7888519527453813,
2025-08-06 05:00:00.002000+0000,0.7895370272070649,
2025-08-06 06:00:00.002000+0000,0.7902086969691784,
2025-08-06 07:00:00.002000+0000,0.790872320020039,
2025-08-06 08:00:00.002000+0000,0.791500812041898,
2025-08-06 09:00:00.002000+0000,0.7920703651517564,
2025-08-06 10:00:00.002000+0000,0.7925356911494453,
2025-08-06 11:00:00.002000+0000,0.7928740962528938,
2025-08-06 12:00:00.002000+0000,0.7931118522680236,
2025-08-06 13:00:00.002000+0000,0.7934071410553519,
2025-08-06 14:00:00.002000+0000,0.7938615022492399,
2025-08-06 15:00:00.002000+0000,0.7940809228474391,
2025-08-06 16:00:00.002000+0000,0.7942901635677366,
2025-08-06 17:00:00.002000+0000,0.7945032735126022,
2025-08-06 18:00:00.002000+0000,0.7947215454420894,
2025-08-06 19:00:00.002000+0000,0.7949544587873133,
2025-08-06 20:00:00.002000+0000,0.7951842986395943,
2025-08-06 21:00:00.002000+0000,0.7954091066697051,
2025-08-06 22:00:00.002000+0000,0.7955479763523825,
2025-08-06 23:00:00.002000+0000,0.795592757204999,
2025-08-07 00:00:00.002000+0000,0.7955512103091327,
2025-08-07 01:00:00.002000+0000,0.7955245616699821,
2025-08-07 02:00:00.002000+0000,0.795510069491933,
2025-08-07 03:00:00.002000+0000,0.7955127981914325,
2025-08-07 04:00:00.002000+0000,0.7955357789986558,
2025-08-07 05:00:00.002000+0000,0.7955803540667358,
2025-08-07 06:00:00.002000+0000,0.7956509857207574,
2025-08-07 07:00:00.002000+0000,0.795745302763766,
2025-08-07 08:00:00.002000+0000,0.7958840232231241,
2025-08-07 09:00:00.002000+0000,0.7960538119624408,
2025-08-07 10:00:00.002000+0000,0.7962404377982786,
2025-08-07 11:00:00.002000+0000,0.7964403791616413,
2025-08-07 12:00:00.002000+0000,0.7967231747086749,
2025-08-07 13:00:00.002000+0000,0.7970229641614308,
2025-08-07 14:00:00.002000+0000,0.7973359745609849,
